id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2003537419405230287,2025-12-23 18:45:19,交易心法复盘与个人进化论,历史归档,62,3,33,74735,"铂金在被逼空，一天涨10%.
贵金属最近都疯了. https://t.co/yidCc9d9gB",1,images/2003537419405230287_0.jpg,https://x.com/xiaomustock/status/2003537419405230287
2003271902392115386,2025-12-23 01:10:15,交易心法复盘与个人进化论,历史归档,62,5,45,22051,"做可回收火箭的蓝箭航天ipo辅导完成.
上市日程板上钉钉了. https://t.co/tUuDcA05VO",1,images/2003271902392115386_0.jpg,https://x.com/xiaomustock/status/2003271902392115386
2003092765002149977,2025-12-22 13:18:25,加密大周期与核心资产,历史归档,109,0,20,13168,@0xAA_Science 太狗了这俩口子，一己之力把sol链硬干死，跑自己bsc链上发流水诈骗盘，最终干的币圈整个归于死寂.,0,,https://x.com/xiaomustock/status/2003092765002149977
2003092242739908810,2025-12-22 13:16:20,交易心法复盘与个人进化论,历史归档,333,16,135,105278,"朋友刚提起的过往，真是记忆犹新.
“那两夫妻的亏吃的不少啊，当年晚上说考虑收购FTX ，凌晨拒绝收购 FTX 从 4U到17U 又从 17到1U”
为啥就舔狗那么多，操蛋呐，这个社会.",0,,https://x.com/xiaomustock/status/2003092242739908810
2003091594560540949,2025-12-22 13:13:46,现货期货微观与庄家行为学,历史归档,163,11,82,68947,"按照这种对比手法，币安的上合约逻辑真是一坨狗屎，
难道坑害了无数币安用户的palu的用户基础还不如一个刚出没多少天的几百万诈骗币gua
，这对狗篮子是真该死呐.",0,,https://x.com/xiaomustock/status/2003091594560540949
2003080535577600503,2025-12-22 12:29:49,美股硬科技与AI半导体,⭐ 精选,283,15,156,178946,"今天看见这个gua几百万u就上合约了，不得不喷一下.
当时币安各种推特发palu吉祥物，买palu的绝大多数都是币安信徒2万多真实地址最高到过1.3亿的的palu不给合约，给500万市值的VC币GUA上合约！
最终到现在palu基本上快归零了，2万多币安信徒持仓归零.
这对狗夫妻俩来句，palu是内部试错.

而gua又是个什么垃圾诈骗币呢？没人听过没见人玩过，简介更离谱，什么狗几把玄学预测市场，将ai与中国传统智慧结合？
尼玛逼中国传统智慧，玄学怎么又成中国传统智慧了，拿玄学来给你搞诈骗来的？",3,images/2003080535577600503_0.jpg;images/2003080535577600503_1.jpg;images/2003080535577600503_2.jpg,https://x.com/xiaomustock/status/2003080535577600503
2002903474426773577,2025-12-22 00:46:15,交易心法复盘与个人进化论,历史归档,3,0,1,2218,@Bqlsj2023 对我们来说不上市就没意义,0,,https://x.com/xiaomustock/status/2002903474426773577
2002903186282279279,2025-12-22 00:45:06,交易心法复盘与个人进化论,历史归档,2,0,1,625,@zdfjt 对哎，不上市就自己一个人赚的都是垃圾,0,,https://x.com/xiaomustock/status/2002903186282279279
2002725489115529251,2025-12-21 12:59:00,交易心法复盘与个人进化论,历史归档,33,0,5,62680,@gokunocool 武汉的雾霾确实离谱，上学那会第一次见还以为阴天，后面天天基本如此才知道武汉这是雾霾.,0,,https://x.com/xiaomustock/status/2002725489115529251
2002724837517894044,2025-12-21 12:56:24,交易心法复盘与个人进化论,历史归档,98,6,57,74437,"抖音啥都好，就是不上市.
奶头乐是以后绝大多数人必备品，普通人无法再给社会创造价值，必须用奶头乐沉迷稳固住.",0,,https://x.com/xiaomustock/status/2002724837517894044
2002264202795516100,2025-12-20 06:26:00,交易心法复盘与个人进化论,历史归档,9,0,2,4923,@youshang888888 瞬间想起来了被割的杰伦熊🐻nft😂,0,,https://x.com/xiaomustock/status/2002264202795516100
2002258935441657856,2025-12-20 06:05:05,交易心法复盘与个人进化论,历史归档,422,17,248,133706,"有时候挺感慨，从清末谁都能来欺负一下的国人，到现在站在世界之巅跟美国佬扳手腕，所有行业都有国人的身影，科技水平对齐只用了一百年.
如果再过一百年，等我们这一代老了，
以国人的智慧说不定科技会让老外断代.

不管外网怎么黑国人，现在最有未来的ai行业已经是半数华人。",0,,https://x.com/xiaomustock/status/2002258935441657856
2001951411064696856,2025-12-19 09:43:05,交易心法复盘与个人进化论,历史归档,124,3,41,34717,按照这个标准，cz得被挂起来炮击三天三夜. https://t.co/VOunfoJp4O,1,images/2001951411064696856_0.jpg,https://x.com/xiaomustock/status/2001951411064696856
1999727978914435299,2025-12-13 06:27:57,美股硬科技与AI半导体,历史归档,56,2,27,48592,睡醒怎么美股炸了,0,,https://x.com/xiaomustock/status/1999727978914435299
1999343312160063567,2025-12-12 04:59:26,美股硬科技与AI半导体,⭐ 精选,59,14,30,47015,"市场来回震荡，只有光模块的 $COHR 每天涨一点，昨天摸了一下200刀.
谷歌链是接下来的王者和主旋律.
tpu芯片持续爆量的过程，就是谷歌链整体爆拉的过程，重新复刻一遍达链. https://t.co/w6kb93bg4B",1,images/1999343312160063567_0.jpg,https://x.com/xiaomustock/status/1999343312160063567
1999107968634384648,2025-12-11 13:24:16,交易心法复盘与个人进化论,历史归档,0,0,3,2501,@bishengkegs 换医院赶紧看看,0,,https://x.com/xiaomustock/status/1999107968634384648
1999102981585924436,2025-12-11 13:04:27,加密大周期与核心资产,历史归档,10,0,1,2322,@guiguziben 市场都无了还毛二级😂山寨无了.,0,,https://x.com/xiaomustock/status/1999102981585924436
1999037534794617009,2025-12-11 08:44:23,交易心法复盘与个人进化论,历史归档,19,0,7,10086,@abyssofgambling 内部烂了,0,,https://x.com/xiaomustock/status/1999037534794617009
1999019769648001051,2025-12-11 07:33:47,交易心法复盘与个人进化论,历史归档,485,37,172,133334,"币安自己给自己树立了一个，舔币安就能发财的例子，然后上上下下全是跟风疯狂舔，

放佛好像一个巨大无比的餐桌上，坐着十几个穿着西装的猪头🐷，对着桌子上菜品狼吞虎咽，地面上是他们嘴里吐出来的一层层白骨.

现在币安上上下下里里外外的状态，跟当年全球第一所火币一样，李林身边到处都是马屁精，员工和关系户一门心思用火币的牌子捞钱，
最终身边一大堆硕鼠肥是肥了，但火币也黄了凉了.",0,,https://x.com/xiaomustock/status/1999019769648001051
1998653910920343881,2025-12-10 07:20:00,交易心法复盘与个人进化论,⭐ 精选,394,31,118,192396,"屎里面雕花，
天天说讨厌自己讲的话被人拿到找角度发币，结果天天又在上币支持这种事发生.
一堆人还要说，真香！
alpha就是给舔狗和员工亲信等提供便利割韭菜的敛财工具. https://t.co/iYE45DsPXr",1,images/1998653910920343881_0.jpg,https://x.com/xiaomustock/status/1998653910920343881
1998650745168785496,2025-12-10 07:07:25,美股硬科技与AI半导体,历史归档,84,8,21,97130,"市场还没认识到cohr真正的价值，涨的还是太慢了.交易热度也不高.
但真火热起来，可能别人就是500刀买我的单. https://t.co/1p2tgvqrdd",1,images/1998650745168785496_0.jpg,https://x.com/xiaomustock/status/1998650745168785496
1998650187833815147,2025-12-10 07:05:12,美股硬科技与AI半导体,历史归档,0,0,0,354,@QCCCCCCCCCCCC lite买的太早，也卖的太早，第一笔90多买的😂,0,,https://x.com/xiaomustock/status/1998650187833815147
1998228918277636519,2025-12-09 03:11:14,美股硬科技与AI半导体,⭐ 精选,30,5,22,22098,美国总统特朗普当地时间8日宣布，将允许英伟达向中国出售H200人工智能芯片，但对每颗芯片收取一定费用（25%的销售额抽成），被允许出口的芯片不会包含英伟达更领先的Blackwell和即将面世的Rubin。美国商务部正在敲定相关细节，同样的安排也将适用于AMD、英特尔等其他公司。 https://t.co/kMuIHftevk,1,images/1998228918277636519_0.jpg,https://x.com/xiaomustock/status/1998228918277636519
1998049099753599140,2025-12-08 15:16:41,美股硬科技与AI半导体,⭐ 精选,48,8,9,39723,"目前eml激光芯片已经出现市场短缺，产能被英伟达垄断.交付周期已经排到了2027年.
鉴于客户对需求预测已延伸至 2027 年甚至 2028 年， $COHR 公司计划在未来 12 个月之内产能实现翻番. 位于美国得克萨斯州谢尔曼和瑞典耶尔法拉的工厂同时进行产能爬坡。 https://t.co/ldEsPjlIB2",1,images/1998049099753599140_0.jpg,https://x.com/xiaomustock/status/1998049099753599140
1997657140077416560,2025-12-07 13:19:11,加密大周期与核心资产,历史归档,4,0,0,6081,@BTCBruce1 这钱花在老婆孩子父母身上不好吗，与其借给他们不如给父母置办套新家具,0,,https://x.com/xiaomustock/status/1997657140077416560
1997550110025335105,2025-12-07 06:13:53,交易心法复盘与个人进化论,历史归档,141,7,59,128596,"这个币安小编开盘子漏出马脚了.
@heyibinance @cz_binance @binance https://t.co/bhv3ri1jSq",2,images/1997550110025335105_0.jpg;images/1997550110025335105_1.jpg,https://x.com/xiaomustock/status/1997550110025335105
1996609469376078268,2025-12-04 15:56:07,美股硬科技与AI半导体,历史归档,47,4,18,73533,唯一敢买的好股票 https://t.co/93VQz3KHlI,1,images/1996609469376078268_0.jpg,https://x.com/xiaomustock/status/1996609469376078268
1996608697687248972,2025-12-04 15:53:03,美股硬科技与AI半导体,历史归档,38,1,15,40660,唯一敢买的好股票 https://t.co/lMHUdn8A9j,1,images/1996608697687248972_0.jpg,https://x.com/xiaomustock/status/1996608697687248972
1996590771659792852,2025-12-04 14:41:49,美股硬科技与AI半导体,历史归档,28,1,16,100970,光模块 $COHR 176，终于搞到一个能天天涨的，苦死了. https://t.co/dQ7sDvn15l,1,images/1996590771659792852_0.jpg,https://x.com/xiaomustock/status/1996590771659792852
1996436738835927532,2025-12-04 04:29:45,交易心法复盘与个人进化论,历史归档,53,0,35,42944,"诈捐慌不慌，真有被捕的，
香港法律严格，之前还有p图成绩单被捕的",0,,https://x.com/xiaomustock/status/1996436738835927532
1996208768405926287,2025-12-03 13:23:52,加密大周期与核心资产,历史归档,1,0,0,4443,@CryptoHReaper 增加了“强迫”吸毒,0,,https://x.com/xiaomustock/status/1996208768405926287
1996208464729883086,2025-12-03 13:22:40,加密大周期与核心资产,历史归档,18,3,9,19724,YZi Labs 指控BNC资产管理公司10X 违反协议并试图放弃BNB财库转向其它加密货币等破坏性行为,0,,https://x.com/xiaomustock/status/1996208464729883086
1996205659973636487,2025-12-03 13:11:31,交易心法复盘与个人进化论,历史归档,14,0,4,4960,@Wb6Iq 只要是强迫就应该判刑，哪里来的轻微一说，我来强迫你，付个5000罚款你乐意？,0,,https://x.com/xiaomustock/status/1996205659973636487
1996150722576957573,2025-12-03 09:33:13,美股硬科技与AI半导体,⭐ 精选,71,9,24,120577,"半导体芯片制造商 $MRVL  以 32.5 亿美元收购光子互连技术先驱 Celestial AI，交易含 10 亿现金及价值 22.5 亿的普通股，预计 2026 年 Q1 完成.
Celestial AI 技术能效比英伟达倡导的铜缆传输速度快2倍. 纳秒级延迟、出色热稳定性，能在数千瓦级 XPU 的极端热环境运行.首款光子芯片带宽是英伟达1.6T 端口容量的 10 倍.

不过现有 $MRVL 业绩增长速度很拉垮.
对这个股票唯一的印象，貌似是去年问gpt未来十年的英伟达可能是哪一家，其中有它.",2,images/1996150722576957573_0.jpg;images/1996150722576957573_1.jpg,https://x.com/xiaomustock/status/1996150722576957573
1995865074515505485,2025-12-02 14:38:09,美股硬科技与AI半导体,历史归档,31,2,12,56113,等cohr光模块价值发现，之前买了一堆杂七杂八的亏亏赚赚，回头啥也没落着，这次坚守一波. https://t.co/KRsJHtg1JN,1,images/1995865074515505485_0.jpg,https://x.com/xiaomustock/status/1995865074515505485
1995693823062933565,2025-12-02 03:17:40,交易心法复盘与个人进化论,历史归档,95,2,61,61268,"火眼金睛，这数字2俩个明显不一致，肯定p的.吸引流量没必要走这种路啊，
保持真诚 https://t.co/XOoSemlBQH",2,images/1995693823062933565_0.jpg;images/1995693823062933565_1.jpg,https://x.com/xiaomustock/status/1995693823062933565
1995691884883386692,2025-12-02 03:09:58,交易心法复盘与个人进化论,历史归档,38,0,28,49267,捐钱p图？………,0,,https://x.com/xiaomustock/status/1995691884883386692
1995691742272913697,2025-12-02 03:09:24,加密大周期与核心资产,历史归档,2,0,0,2487,@52Hz_eth @Elizabethofyou 卧槽,0,,https://x.com/xiaomustock/status/1995691742272913697
1995562260006404577,2025-12-01 18:34:53,美股硬科技与AI半导体,历史归档,7,2,2,13426,英伟达成本每股 414.79 美元占新思科技已发行股份的 2.6%。“这是一项意义重大的合作，” 英伟达首席执行官黄仁勋.,0,,https://x.com/xiaomustock/status/1995562260006404577
1995559316716487074,2025-12-01 18:23:11,美股硬科技与AI半导体,⭐ 精选,29,4,12,20706,"英伟达购买了20亿美金的 $SNPS 新思科技普通股.

新思科技是一家总部位于美国加州的电子设计自动化（EDA）公司，专注于硅晶设计与验证等业务，是全球排名第一的芯片自动化设计解决方案提供商，全球排名第一的芯片接口IP供应商. https://t.co/HhgmfHettx",1,images/1995559316716487074_0.jpg,https://x.com/xiaomustock/status/1995559316716487074
1995359265398390947,2025-12-01 05:08:15,交易心法复盘与个人进化论,历史归档,80,2,39,191335,昨天的暴跌应该因为他这一条推特，泰勒一直都是买买买，这下捏不住了？,0,,https://x.com/xiaomustock/status/1995359265398390947
1994434347819270559,2025-11-28 15:52:57,美股硬科技与AI半导体,历史归档,63,9,25,158847,"有个跟lite一样行业做光模块的： $COHR
市值一样，营收是lite三倍，盈利能力也远强于lite. https://t.co/Bxfbe1Wu8V",3,images/1994434347819270559_0.jpg;images/1994434347819270559_1.jpg;images/1994434347819270559_2.jpg,https://x.com/xiaomustock/status/1994434347819270559
1993712526425784660,2025-11-26 16:04:42,美股硬科技与AI半导体,历史归档,101,12,32,49580,不管是英伟达的gpu还是谷歌的tpu都是得给台积电来加工，台积电才是终极金铲子吧. https://t.co/E716HZbCNj,1,images/1993712526425784660_0.jpg,https://x.com/xiaomustock/status/1993712526425784660
1993338707450212821,2025-11-25 15:19:16,美股硬科技与AI半导体,历史归档,29,3,19,36758,"谷歌的tpu芯片⽤例与 GPU 相⽐略有局限，在特定用例上比如推理方面，谷歌tpu芯片提供⾼达 1.4 倍的每美元性能提升，这对于可能尝试使⽤ GPU ⽽不是 TPU 的客户来说是⼀笔相当可观的节省.
同时在搜索检索速度方面， TPU 提供的速度优势，TPU 在训练动态模型的速度⽐ 英伟达GPU 快 5 倍.",0,,https://x.com/xiaomustock/status/1993338707450212821
1993336094725988529,2025-11-25 15:08:54,美股硬科技与AI半导体,历史归档,55,7,22,74052,还得是股神，最近谷歌的tpu芯片大火，几个英伟达的ai芯片大客户都选择了至少10-20%原本给英伟达的份额分给了谷歌tpu芯片. https://t.co/Bs8q7nxSeI,1,images/1993336094725988529_0.jpg,https://x.com/xiaomustock/status/1993336094725988529
1991557068755800429,2025-11-20 17:19:41,交易心法复盘与个人进化论,历史归档,178,1,73,79461,跌的怀疑人生，有进气没出气了.,0,,https://x.com/xiaomustock/status/1991557068755800429
1991176928452116965,2025-11-19 16:09:08,交易心法复盘与个人进化论,历史归档,1,0,1,4212,@Bqlsj2023 直接拉黑屏蔽她,0,,https://x.com/xiaomustock/status/1991176928452116965
1991121751493722374,2025-11-19 12:29:53,交易心法复盘与个人进化论,历史归档,8,0,2,19790,市场现在极度敏感，稍有瑕疵都要爆炸.,0,,https://x.com/xiaomustock/status/1991121751493722374
1991096912481808811,2025-11-19 10:51:11,美股硬科技与AI半导体,⭐ 精选,177,10,48,128612,"影响全世界的财报又要来了.
英伟达11.19发财报 https://t.co/xEOCZsr7ko",1,images/1991096912481808811_0.jpg,https://x.com/xiaomustock/status/1991096912481808811
1990667794342687163,2025-11-18 06:26:01,交易心法复盘与个人进化论,历史归档,165,6,65,56620,"孙割的东西看都不能看，
舔孙割的都拉黑掉，
物以类聚，人以群分，
这些人三观有问题，没底线. https://t.co/AR3YIS0VeG",1,images/1990667794342687163_0.jpg,https://x.com/xiaomustock/status/1990667794342687163
1990455330694680880,2025-11-17 16:21:46,美股硬科技与AI半导体,历史归档,102,0,35,43761,"太惨了，小鹏和crcl亏麻了.就辉瑞给了点安慰没跌.
美股的养老股稳起，辉瑞跟lng",0,,https://x.com/xiaomustock/status/1990455330694680880
1990427692856963511,2025-11-17 14:31:56,交易心法复盘与个人进化论,历史归档,3,0,2,669,@w3bD4nny 真假不重要，但这个真是个值得创业的角度😂,0,,https://x.com/xiaomustock/status/1990427692856963511
1990427334474645523,2025-11-17 14:30:31,交易心法复盘与个人进化论,历史归档,18,0,9,13273,大概率假的，不过可以图个乐，创业的老表可以干这个，蓝海市场😂,0,,https://x.com/xiaomustock/status/1990427334474645523
1990426841409048826,2025-11-17 14:28:33,加密大周期与核心资产,历史归档,53,0,30,71613,"如果是真的话，建议这个追债的老板开个追债公司，全球追债.
加密圈强需求，
跑路的太多了，
必须得把这些人治一治.",0,,https://x.com/xiaomustock/status/1990426841409048826
1990281886707667271,2025-11-17 04:52:34,加密大周期与核心资产,历史归档,33,3,21,51319,"现在币圈的理财打新陷阱太多了，
一样需要注意小字部分.
争取活到下一轮牛市.",0,,https://x.com/xiaomustock/status/1990281886707667271
1990265769612243251,2025-11-17 03:48:31,仓位风控与跨市场配置,历史归档,84,4,27,74515,巴菲特的谢幕交易，大手笔建仓了43亿美金的谷歌 $GOOL https://t.co/84JljH41t6,2,images/1990265769612243251_0.jpg;images/1990265769612243251_1.jpg,https://x.com/xiaomustock/status/1990265769612243251
1989581180081955022,2025-11-15 06:28:12,交易心法复盘与个人进化论,历史归档,9,0,4,5838,@diogofilho41 没，我有俩个朋友到现在也没赔,0,,https://x.com/xiaomustock/status/1989581180081955022
1989572229659578416,2025-11-15 05:52:38,加密大周期与核心资产,⭐ 精选,263,32,118,151140,"10.11号那天被币安usde理财坑了的积极维权，再拖拖币安就故意忘记这回事不给赔了.

有个叫西坦的项目属于都不用币安出钱，币安只需要审核下链上记录把扣的钱给受害者就好都能好几年不给，声音大的一部分人却给赔了.
如果有理有据说币安自身原因造成的损失，一定要坚持维权.
坚持不一定有戏，但不坚持肯定跟你无关.

很多人提前爆仓的usde，币安随机赔偿，老实人就不赔，维权给赔的就说善意赔偿.

很多老外也是被签了保密协议都给赔了.",1,images/1989572229659578416_0.jpg,https://x.com/xiaomustock/status/1989572229659578416
1989372825782657335,2025-11-14 16:40:17,美股硬科技与AI半导体,⭐ 精选,152,20,39,72069,"$CRCL 今天解禁，不跌反涨因为前几天已经跌过了，另外这俩天有木头姐逆势加仓buff.
就目前，
美政府最期望的就是稳定币规模做大，这样可以出售更多美债给这些稳定币发行商.
按照数万亿级的稳定币市场，usdc的先发优势和合规上市背书，那么按照目前30%份额规模，未来稳定币上万亿规模它能轻松分到三千亿美金以上的市场.按照3%美债息费收入能轻松年入100亿美金，现在市值只剩下不到200亿美金.
84这价格能捏得住闭着眼睛也亏不了吧.
除了正股 $CRCL 外，还有 $CRCA 俩倍做多etf.",1,images/1989372825782657335_0.jpg,https://x.com/xiaomustock/status/1989372825782657335
1989325691343573178,2025-11-14 13:32:59,加密大周期与核心资产,历史归档,82,8,36,45687,"mstr和bmnr都跌破了加密资产净值.
mstr比特币资产64万个614亿，市值599亿.
bmnr以太坊资产351万个108亿，市值100亿. https://t.co/p2fhBE8ae2",2,images/1989325691343573178_0.jpg;images/1989325691343573178_1.jpg,https://x.com/xiaomustock/status/1989325691343573178
1988998636823265585,2025-11-13 15:53:23,交易心法复盘与个人进化论,历史归档,0,0,1,561,@WuMike886 这个简单，能做出口一样能做本土，不是核心点.有人买就卖咯.,0,,https://x.com/xiaomustock/status/1988998636823265585
1988997653485744460,2025-11-13 15:49:29,美股硬科技与AI半导体,历史归档,37,2,13,33371,"除了低市盈率的辉瑞 $PFE ，美股还有一家生产销售天然气的公司 $LNG 
实际市盈率11.6，股息有点低0.93%，
但是跟缺电概念有点契合，抛开他自己的传统业务，拿天然气燃烧发电最直接最快捷能帮到ai解决电力问题. https://t.co/k2OZEya8XO",1,images/1988997653485744460_0.jpg,https://x.com/xiaomustock/status/1988997653485744460
1988995386426433547,2025-11-13 15:40:28,美股硬科技与AI半导体,历史归档,32,1,7,52720,"在整体炒作节奏上，感觉美股比大a慢一拍.
美股应该也要进入炒高股息低市盈率的养老股的阶段了.
辉瑞这种6%的高股息10左右市盈率的股票开始涨起来了. https://t.co/5jjG8RHjXt",1,images/1988995386426433547_0.jpg,https://x.com/xiaomustock/status/1988995386426433547
1988132619243188639,2025-11-11 06:32:08,交易心法复盘与个人进化论,历史归档,1,0,1,1093,@Xuyin42 这条被标记成人内容了？,0,,https://x.com/xiaomustock/status/1988132619243188639
1988092759216136676,2025-11-11 03:53:45,加密大周期与核心资产,历史归档,27,0,5,6816,@_FORAB 币圈都是诈骗捞钱来的多，别说币价对赌，就是真赚钱也跟持币投资者毫无关系，比如人渣禽兽项目方form,0,,https://x.com/xiaomustock/status/1988092759216136676
1988092252519117168,2025-11-11 03:51:44,交易心法复盘与个人进化论,历史归档,2,0,1,1357,@AIMaaoi 对，而且真等上市，估计还能再放大四五倍估值.,0,,https://x.com/xiaomustock/status/1988092252519117168
1987945593000653048,2025-11-10 18:08:58,美股硬科技与AI半导体,⭐ 精选,324,79,41,156101,"美股中给ai数据中心做储能业务的公司
1. $TSLA 不推荐这玩意，全靠市梦率.
2. $FLNC 专门做电网规模的储能系统，ai基建关键设施.
3. $EOSE 专门做基于锌的电网级4-10h储能设备，适合为数据中心提供持久电力保障.
4. $BE 提供固体氧化物燃料电池（SOFC）技术，作为AI数据中心清洁、可靠的备用乃至主要电源。",3,images/1987945593000653048_0.jpg;images/1987945593000653048_1.jpg;images/1987945593000653048_2.jpg,https://x.com/xiaomustock/status/1987945593000653048
1987928277944762569,2025-11-10 17:00:10,加密大周期与核心资产,历史归档,0,0,1,3584,@Elizabethofyou 直接买一个,0,,https://x.com/xiaomustock/status/1987928277944762569
1987837325284680101,2025-11-10 10:58:45,加密大周期与核心资产,历史归档,5,0,3,1905,@GalalaWen 不太对，这么说那eth不是穷的人的eth，这个未来王国跟贫困的人无关.他这个手续费水平不足够让普通人都进来玩.,0,,https://x.com/xiaomustock/status/1987837325284680101
1987550283074023482,2025-11-09 15:58:09,加密大周期与核心资产,历史归档,1,0,0,4710,@DegenAllinBTC @cz_binance @heyibinance @sisibinance 我没玩,0,,https://x.com/xiaomustock/status/1987550283074023482
1987541599736467882,2025-11-09 15:23:38,加密大周期与核心资产,历史归档,34,0,4,15404,@DeFi8362 如果是早知道有批判这些资本主义腐化的女性罪证的机会我一定要去一趟，对棒子一顿棍棒教育,0,,https://x.com/xiaomustock/status/1987541599736467882
1987539705366561149,2025-11-09 15:16:07,交易心法复盘与个人进化论,⭐ 精选,153,6,104,92637,"建议币安下架river，前几天项目方卖完river积分，然后今天关积分兑换river，
这么缺德的玩意还留在币安，
这个是损害币安声誉.@cz_binance @heyibinance  @sisibinance https://t.co/FyX4o6vC6Y",1,images/1987539705366561149_0.jpg,https://x.com/xiaomustock/status/1987539705366561149
1987348444454002718,2025-11-09 02:36:06,加密大周期与核心资产,⭐ 精选,145,12,47,54005,"币圈现在场内只剩下极致的聪明钱，全是光速pvp，先信发财后信买单，跑的快的赚u跑的慢的赚经验.
行情压缩到一俩天就快速沉寂.
只留下还没适应的持币腰斩，风中凌乱. https://t.co/jSGbk5xSLJ",1,images/1987348444454002718_0.jpg,https://x.com/xiaomustock/status/1987348444454002718
1987345068878114894,2025-11-09 02:22:42,仓位风控与跨市场配置,历史归档,242,21,43,86411,特朗普要取消医疗保险中间商，巴菲特的联合健康要被干了. https://t.co/mZ1y35wUfz,1,images/1987345068878114894_0.jpg,https://x.com/xiaomustock/status/1987345068878114894
1987206971137864085,2025-11-08 17:13:57,交易心法复盘与个人进化论,历史归档,26,1,14,32115,这么个涨法对普通人来说不得轮到垃圾卡二手三手卡的春天，新卡买不起了.,0,,https://x.com/xiaomustock/status/1987206971137864085
1987206601435193630,2025-11-08 17:12:28,现货期货微观与庄家行为学,历史归档,86,10,18,75823,"存储都长这么多，现在调价幅度依然这么离谱的，直接50%调.

闪迪调涨11月NA­ND价格：11月7日消息，美国NA­ND闪存供应商Sa­n­D­i­sk通知客户，11月合约价格上调50%。 https://t.co/zucCWVy3rV",2,images/1987206601435193630_0.jpg;images/1987206601435193630_1.jpg,https://x.com/xiaomustock/status/1987206601435193630
1987192265434144948,2025-11-08 16:15:30,交易心法复盘与个人进化论,历史归档,227,32,37,69144,看到群友分享的一篇有意思的文章，说国内储能公司可以通过电价波峰卖电波谷充电盈利赚钱了.至于有啥能投资的储能公司，靠老板们挖掘了. https://t.co/fYB618uvqE,4,images/1987192265434144948_0.jpg;images/1987192265434144948_1.jpg;images/1987192265434144948_2.jpg;images/1987192265434144948_3.jpg,https://x.com/xiaomustock/status/1987192265434144948
1987130650340856225,2025-11-08 12:10:40,美股硬科技与AI半导体,历史归档,23,2,15,38775,英伟达相关的币圈项目全在今天的涨幅榜，除了iexec也就是rlc. https://t.co/RBDFkE8bjW,3,images/1987130650340856225_0.jpg;images/1987130650340856225_1.jpg;images/1987130650340856225_2.jpg,https://x.com/xiaomustock/status/1987130650340856225
1986680651144368323,2025-11-07 06:22:32,美股硬科技与AI半导体,⭐ 精选,92,1,66,51045,"11月5号英伟达老黄说未来生成式ai最终谁会赢，中国会赢！
同时提到制裁出口管制中国是美国政府干的最蠢的事情，他们不会放弃，越制裁他们越狠越来劲，中国将拥有比全世界加起来还多的ai算力！
老黄都这么看好中国，推上这些大殖子真的是比老黄还聪明，小鹏发个机器人大殖子就说是真人假扮. https://t.co/1cqTRnGdun",2,images/1986680651144368323_0.jpg;images/1986680651144368323_1.jpg,https://x.com/xiaomustock/status/1986680651144368323
1986476700394528799,2025-11-06 16:52:06,美股硬科技与AI半导体,历史归档,3,0,1,1209,@urbanacyai 你查查亚马逊在大陆是不是已经有数据中心再说这话.,0,,https://x.com/xiaomustock/status/1986476700394528799
1986371201368007134,2025-11-06 09:52:54,交易心法复盘与个人进化论,历史归档,7,0,2,5705,@KKaWSB 所以不敢买哎,0,,https://x.com/xiaomustock/status/1986371201368007134
1986333246003814848,2025-11-06 07:22:04,交易心法复盘与个人进化论,历史归档,1,0,0,2279,@hhhhfeng295543 怎么画面都有了,0,,https://x.com/xiaomustock/status/1986333246003814848
1986333185949712527,2025-11-06 07:21:50,交易心法复盘与个人进化论,历史归档,3,0,2,3204,@0xgangWhat 是真人，何小鹏发视频把机器人衣服拆开了,0,,https://x.com/xiaomustock/status/1986333185949712527
1986290680050901291,2025-11-06 04:32:56,交易心法复盘与个人进化论,历史归档,56,0,33,48222,我天，家里有事没去，这个拿着出去应该能吹牛逼.,0,,https://x.com/xiaomustock/status/1986290680050901291
1986289954247598215,2025-11-06 04:30:03,交易心法复盘与个人进化论,历史归档,68,3,64,106198,"小鹏如果改成专注做性爱机器人绝对大卖，太逼真了.
脚掌落地的步态好鸡儿真实. https://t.co/f5FOvto88b",1,images/1986289954247598215_0.jpg,https://x.com/xiaomustock/status/1986289954247598215
1986286362002387019,2025-11-06 04:15:46,交易心法复盘与个人进化论,历史归档,3,0,1,9760,@mdyy0404 😂😂😂盖姐我只知道你对hype信仰，一直没注意到这个，所以嫌贵就没买.,0,,https://x.com/xiaomustock/status/1986286362002387019
1986285771738001485,2025-11-06 04:13:26,美股硬科技与AI半导体,⭐ 精选,309,33,83,101365,"很多人不了解hpye为啥市值这么高，因为格局真的大，hype把97%的收入直接用于回购hype，同时回购基金一般使用twap 一直保持起码使用50%资金回购.

hype的格局配得上他这个市值，能愿意把97%赚的钱都花出来，整个币圈历史上都没几个超越他这份格局.
我今天也是第一次知道，如果知道早，肯定梭哈了. https://t.co/4J3xafKAdK",2,images/1986285771738001485_0.jpg;images/1986285771738001485_1.jpg,https://x.com/xiaomustock/status/1986285771738001485
1986273647238205758,2025-11-06 03:25:15,美股硬科技与AI半导体,历史归档,25,1,6,24025,"当高端芯片限制解除这件事发生，
可能会引发另外一件事.
一旦发生那会国内芯片公司暴跌，然后大陆对英伟达高端芯片进口加征关税保护内地芯片企业，然后市场重新平衡.",0,,https://x.com/xiaomustock/status/1986273647238205758
