类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,2062415952739000601,Thu Jun 04,点赞 30,评分 7.5,其实我疑惑的问题是：为什么要收手续费？  从Binance和Alpaca的协议里是看双方是PFOF模式下（Payment for Order Flow，订单流付款）  这一套机制：散户在券商下单后，券商并不把订单直接送进交易所，而是把这股”订单流”卖给做市商（Citadel Securities、Virtu、Jane Street 这类），做市商付钱给券商来买这些订单。做市商靠买卖价差赚钱，再返一部分给券商。  Robinhood是用这个模式做到0佣金的  按正常的商业逻辑来说，到达一定量级后，Binance应该也能做到0手续费
实战推文,2082661027247001765,Thu Jul 30,点赞 6,评分 7.3,这篇文是一个粉丝留言说，想讨论一下韩国市场的“赌性坚强”（我忘了具体是谁了，有自己来认领的嘛？😂）  在币圈的都知道kimchi premium，就是韩国市场的btc相较于其他市场有个溢价，你们知道这是为啥吗？ 😂  其实这个真不是什么赌性或者外汇管制  这是因为韩国用户习惯（市价单）+ 不允许机构（做市商）进入 + 高中间费用（账户租赁+手续） ，有兴趣的可以单独讲讲  那是什么导致到这种全民杠杆的局面：就我自己的观察，是压抑的社会晋升结构 + 国家成长路径的底色（都是大幅杠杆） + 官方有意塑造的“国民英雄”示范效应  写完这篇文，我突然想起若干年前一个大哥（犯过事出来）跟我说的：  作我们这行的，如果不是被社会毒打过，谁愿意走这条路…  当你处处碰壁，连找个配送员的工作都找不了；当你干了跟别人一样的活儿，结果工资只有别人的1/3… 你怎么办？  感谢还有web3
实战推文,1943166695209865571,Thu Jul 10,点赞 10,评分 7.4,关于 @pumpdotfun 预售/ico的两极分化意见  终于看到正常的时间线了- 反对和赞成的声音都有，不再是一面倒了（虽然赞成/看好的声音比较少）  我简单举几个例子：  赞成，或者说看好的声音 @thecryptoskanda https://t.co/q8tDlmM2Fz @kunlunstar  https://t.co/EiXFcWsUXG  反对，或者说看衰的声音 @jocyiosg  https://t.co/ehmNoNlAaA @off_thetarget https://t.co/2R7QHD0A9I  @sanyuanVChttps://x.com/sanyuanVC/status/1943148597387891092  还有第三种，反讽的声音 😄 @_FORAB  https://t.co/7HiUbeIuXw   别的不说，这个才是百花齐放嘛（而且没什么AI味）  我对 @pumpdotfun 的ico倒是没什么特别强烈的感受  首先，操盘token与操盘产品是两回事。两种不同的技能树。 参考 $sui $ada $xrp   价格这个事情，产品好不等于币价好，产品一般不等于币价就不好；你要记得，你买的是token，不是买股权（及其后面的分红），产品收入好跟你的关系不大  ico有点类似天使投资（发token和发产品的逻辑还不一样），你看的是这个token的场景（业务也有关系，但是不一定强相关）；就是赌团队会不会赋能token，能不能操盘好筹码结构，token的流动逻辑、行业叙事等等。从这一点上看来，从过往经验来看，团队搞事情的能力/声望/行业地位都毋庸置疑。—— 你买的是，团队的操盘能力。  而且一上来应该就是上所大满贯，能触达的流动性/受众也是顶级的。  假设投资标的还不错的话，下一步就是进场的价格。 这也是大多数人诟病的点：现在的估值/价格太高了，买进去就成为退出流动性。 也进一步验证cex的流动性比起dex还是要大得多。  不过咱们确实不能从融资的平台来反推pump的产品逻辑式微/下降，尤其是bonk近日的崛起让pump的统治力下降，我自己觉得这个结论还未时尚早。当年的sushi和uni之争还历历在目呢....   而且大家忽略了一个点，这个预售不是说大家要冲进能买得到的啊，毕竟twitter的用户只是很少的一部分群体，还有很多不明所以的散户在外头看着呢  @HyperliquidX 已经为 $pump 开了perp了 https://t.co/u5tD3CD9ng  ，大概在接下来几天会形成一个perp > 预售价格的“预期差”，这将进一步增加大家的“参与”欲望  你问我会不会参与？ 作为一个“收藏家”，我到现在还持有至少50+ altcoin，我是会小小参与的，倒不是因为我真的看好，我是一种消费的心态，重在体验和参与。我就是用我能输得起的钱参与而已，按我之前说的，你想买还不一定能买到呢.... 🤣  如果你要利于不败之地（就是不想真金白银花钱买，也不想上科技的话，但是又想拿）那么你现在应该去买 $bnb （然后套保），大概率会通过holder airdrop 拿到 $pump 的空投  以上  NFA DYOR
实战推文,1676788540972347392,Thu Jul 06,点赞 2,评分 5.8,"it is time to sell, when #WallStreet say something good about #Bitcoin #Crypto - u know what will happen next only few understand"
实战推文,1877259408595357954,Thu Jan 09,点赞 2,评分 6.5,"As of today, @virtuals_io  Protocol boasts 56,000+ launched agents. 🚀  🔥 35 projects with a market cap &gt; $10M 💎 67 projects with a market cap &gt; $1M 🌊 32 projects with TVL &gt; $1M USD  112/56000 = 0.35% &gt;1m mc pretty interesting @luna_virtuals  any comment?"
实战推文,1763060130361286877,Thu Feb 29,点赞 2,评分 5.8,@GemmyCrypto @orbitant ohno... how dare you put carrot and potato in Bak kut teh.. haiyaaaaaaaaaa
实战推文,1895047707850612975,Thu Feb 27,点赞 0,评分 6.5,"🚀 Kaito's secret sauce? AI-powered alpha hunting. 📡 Kaito Pro scrapes every corner of crypto Twitter, governance forums, podcasts & more. 🧠 Kaito Yaps turns engagement into rewards. 💰 Kaito Connect syncs info with market flows. TL;DR: Never fade the signal. 📈🔥 #Kaito #CryptoIntel #kaito @KaitoAI"
实战推文,2027037767700787246,Thu Feb 26,点赞 15,评分 6.2,核心是各大交易所收紧风控的情况，基本上开不出太高的OI，所以聪明的操盘手们就把目光转向了Aster - 这个流动性还不错，还比较讲理和契约精神，且目前还没收紧政策的perpdex  这是一个时代演进的过程  就看这波 @Aster_DEX 能不能抓住这波机会，操盘手们，属于你们的版本的《东邪西毒》来咯～   韭菜们，你们也要与时俱进啊，都来学一学新的博弈传播链条吧
实战推文,1628609608913915905,Thu Feb 23,点赞 3,评分 6.5,"@franklinisbored in short, people are washtrading #nft on @blur_io  I get liquidity is the key of any marketplace, but does it really help on the real #liquidity ? I doubt that  that reminds me of #fcoin exchange and everyone knows what's next"
实战推文,1626129831183396864,Thu Feb 16,点赞 2,评分 5.0,Join me if u hv any questions  https://t.co/4UP4RN2ZBQ
实战推文,2004211827367162173,Thu Dec 25,点赞 29,评分 7.8,来给大家讲一下，封面图的故事，有点小务虚和装b，槽点低的，可以略过  封面是江蕙的《家后》，家后在闽南语就是媳妇/妻子的意思  当然我这里不是说ethereum就是妻子啦～ 🤣 主要是歌词很符合  封面图的歌词的大意是 我把青春交给你（家） 我从年轻就就一直跟你到老  我从2017年入圈就就跟ethereum产生了牵绊 2017年的ico募集的就是 $eth 第一个上的币对是 xxx/eth  项目起飞也是因为 ethereum上的稳定币 defi summer也在上面渡过....  有太多了 我到今天拿的工资还是 $eth   在我懵懂的年纪，我把青春都压在了这条道上，一直到8年后的今天，我还是在条“不归路”上  有人说我是路径依赖，其实超越二级市场的价格，应该说是对于去中心化这个乌托邦的想象、奢望和尝试（所以我才在文中用了新加坡安乐岛无高墙监狱为引，没想到吧？😂 这里有两层意思）  不是我们不愿意放弃（而去找其他的标的），而是我想要的更多；如果不是生活所迫，谁不想为自己的梦想坚持一把？谁心里还没有个热血少年  我是见过有人因为ethereum东上再起、也见过把命悬一线给救过来、也看过全家老小因此重燃生的希望、也看过一个家族留下火种、也看过企业抗了过去。。。  普通人别说什么万亿的rwa了，当你无人可信的时候，当你的国家、警察、家族、家人、女朋友都不站在你这里的时候 - 你才会发现这个事情的伟大之处  是区块链把信任无处，不在；变成，信任无处不在  最后再放一个配图： 才知幸福是吵吵闹闹  在这个行情里，我们还能吵吵闹闹，才是一种幸福 共勉
实战推文,1999124152062767152,Thu Dec 11,点赞 14,评分 6.2,我今天听到最好笑的逻辑  A是鸡蛋批发商，找不到鸡蛋卖给下游面临破产，遂A要告菜市场因为市场没鸡蛋卖了？！  怎么说呢？你是批发商自己搞不到鸡蛋的供应链还怪别别人没卖鸡蛋给你，所以你做不成生意？  凭什么人家是最大的菜市场所以就要被问责？就一定要保证深度和货源？就无论在什么时候都要有鸡蛋卖给你？
实战推文,1999113218837631198,Thu Dec 11,点赞 2,评分 5.0,@JaceHoiX 我觉得如果不能把币圈的波动机制套在链上股票上的话，这个就没什么必要了
实战推文,1864505631002304850,Thu Dec 05,点赞 5,评分 5.0,100k marks #Bitcoin wohoo
实战推文,1960911625239642158,Thu Aug 28,点赞 15,评分 7.3,盘前交易由于没有外部现货市场作为价格参考，市场价格完全由平台内部的买卖行为决定，形成了自我参照的闭环，这使得市场更容易受到操纵。  因此，加密货币盘前交易的创新之处在于凭空创造了一个市场，但其代价是构建了一个结构上更为脆弱、风险性质更多元的交易环境。  遗憾的是，市场参与者都知道这个风险，但是交易所可以获取流量、做市商可以提前做到“价格发现”、项目方/早期投资人可以“对冲风险” —— 在多方获利的前提下，大家都默许这种安排  只有习惯了“对冲”的理性交易者成为了牺牲品
实战推文,2090344055175856533,Thu Aug 20,点赞 38,评分 7.9,难道binance不要命了吗？居然敢上大a？ 罚了这么多钱还没长教训？！  其实现在交易所上以大陆证券为underlying asset的合约交易对是没啥法律问题的。。说白了，perp跟交易什么大a，大b，大c的股票的关系不大。。因为就不是同一个类别  从vara的角度来说，perp交易就不是交易证券  vara现行框架下有个叫： Exchange Traded Derivative（ETD）的东东，这里面就包括了永续合约 perpetual  基本上只要你不以usd等法币做结算就ok了（因为会跟cfd类似）crypto-denominated ETD   然后你就会问了，那为啥 binance上个标的怎么这么慢？是不想干了吗？🤣  这是因为vara对于 underlying asset （就是底层是个啥）是需要vara批准审核的  真正有风险的是那些mm，因为可能需要去买股票来做对冲。。  ps：我也好久没碰这个了，但是印象中应该差不多是这样
实战推文,1953310736626991589,Thu Aug 07,点赞 5,评分 7.0,估计很多人没想到 RWUSD其实与Starbucks的储值卡的联系  在城市的一隅，星巴克依旧人来人往。许多人早已习惯刷一下手机，便轻松完成一杯拿铁的支付。但你是否意识到，你预先充值在星巴克App里的那笔钱，其实并未“静静地等你来消费”，而是早已进入星巴克的现金流系统，成为这家咖啡帝国名副其实的“影子银行”的一部分？  是的，星巴克靠储值卡和移动支付账户累积了数十亿美元的预付款，这些资金不像传统银行储蓄那样受到监管，却能在公司账面上自由调配、短期收益、甚至融资运营。这是一种隐藏在日常消费中的金融魔术。  @Binance 新推出的RWUSD，似乎也暗含着某种类似的金融结构启示，走出了新一代数字资产收益路径。  什么是RWUSD？现实世界资产与链上收益的桥梁 RWUSD，是由现实世界资产（RWA）如代币化的美国国债支持，其设计逻辑与Starbucks“提前充值换咖啡”异曲同工，但更透明、更高效、更有回报。  RWUSD 的亮点： 年化收益高达4.2%：这个利率参考的是当前美国国债的市场回报率  复利发放，每日奖励：RWUSD奖励每日发放到用户的现货账户中，计入总余额，享受“钱生钱”的增长效应。  适用于完整额度：不同于其他产品的“阶梯收益”模式，RWUSD对高达500万枚RWUSD的个人额度，全额享受完整年化收益率。  不是稳定币，但更胜稳定币 虽然RWUSD本身并不是“稳定币”——它不能直接代表美元或任何现实资产的所有权，但却能通过高质量RWA资产支持的模式，确保其收益来源的长期稳定性和低风险性。这也让RWUSD成为加密市场中少有的“保本型收益资产”。  灵活赎回机制：支持快速赎回（立即到账）和标准赎回（T+3）  资本效率高：用户可以将RWUSD用作借币抵押品，即一边借出资产进行其他操作，一边继续收取RWUSD每日收益。  RWUSD像是一张“高收益、可赎回”的星巴克现金卡：既保留了储值的安全性，又获得了现实世界资产赋予的稳定性与增值能力。  它不是一张消费预付卡，也不是一张国债证书，而是介于二者之间的创新资产：数字原生、现实收益、灵活使用、风险极低。  写在最后：星巴克能给你咖啡，但RWUSD可能给你年化4.2%的复利回报。  当我们习惯把钱存进App里喝咖啡时，不妨也思考：这些钱还能否做得更多？
实战推文,1686930702737219584,Thu Aug 03,点赞 2,评分 5.0,今晚一起聊聊 #worldcoin @worldnetwork
实战推文,2049696502927553007,Thu Apr 30,点赞 24,评分 7.7,我一直觉得0.01%在资金费率公式有意义的，年化10.95%  因为这实质上是一种做市商（流动性）补贴，新项目pre tge的补贴更高  我们要从做市商的角度来看，而不是借贷利率来看 - 11%是做市商/套利/carry trade愿意进来这个市场的”门槛“  做市商的资源也是有成本的（包括机会成本），所以标的的对手是其他博弈机会，而不是资金费率vs利率  大家有空看下这篇分析文，真的挺好的 https://t.co/nqE798HWw4
实战推文,1783402590832931128,Thu Apr 25,点赞 2,评分 5.8,"Doing the right thing is hard, doing the right thing without ROI concern is harder"
实战推文,2047195626535047436,Thu Apr 23,点赞 23,评分 6.9,悲观者正确，但乐观者赚钱  这趟下来香港大会跑下来，最大的感受就是情绪主导了市场节奏而不是底层的逻辑  现在的关注点是海峡封不封？大佬们发什么推？哪个协议会被盗？AI怎么变现？哪个主动做市商又要拉盘？哪个老鼠仓又能吃到？  没有多少人去想heyi提出的30亿用户该怎么实现，而是p图更有流量；  没多少人去关注香港otc牌照和稳定币的影响，而是在围观各种cx盘子；  没多少人去思考和vitalik提出的向量化支持来应对量子攻击，而是关注他的深蹲梗图🤣；  没多少人关注肖风发的《代币经济学3.0》，而是关注hashkey的股价和hsk….  有人觉得门厅冷清，side event骤减，没有项目方sponsor，但如果你真的认真倾听keynote，其实市场并不只剩下情绪  流量是水，而水往低处流； 钱是人，而人往高处走  我有一个暴论： 悲观者正确 但乐观者赚钱  市场只需要一个新的博弈方式
实战推文,1912807222691717305,Thu Apr 17,点赞 14,评分 7.4,1.我不觉得hype是去中心化交易所，他就是一个出入金+交易透明的中心化交易所，说白了就是交易所作恶的时候你是知道的，提高交易所作恶的代价，代价就是你的策略/仓位都是公开的。  正经人没有几个人愿意告诉你我的仓位，策略的，尤其是熊市，假设有人说“啊， xxx mm有个10m的仓位要爆了，是不要跑路了！“这谁受得了啊   2.要清楚赚的是什么钱？反正我去hype交易，前期是空投+小币差价赚钱；之后是hype生态币爆拉；现在是赚机制的钱（对于小币的平仓价格真的是良心），可以预见随着机制的完善和底线的降低，这种机制的钱越来越难赚 - 总体来说，dex让用户赚的就是机制的钱，与cex信息差的钱，而这种钱的容量会越来越少  3. 交易所里面的流动性主要靠机构/做市商，传统的机构mm因为各种合规原因进不来，规模小一点的在之后incentive不足的情况下也会逐渐离开（参考dydx的补贴减少之后），随着2的效应再降低，散户的赚钱效应 + 骚操作的赚钱效应越来越少，交易量持续走低，愿意进来的流动性就越来越少  4. 假设hype还是保持一个dapp的话，倒是还可以去蹭其他L2/L1的流动性和支持，但是他自己要搞一个L1，这个就相当于把合纵连横的路堵死了 （都25年了，就不要再单干了）当然不是说hype会玩完，它依然可以过得很好，但是规模不会迅速变大，不太好scale起来  5. cex和dex有一个本质的功能差就是无许可上币 —— 这个在我看来就是dex的核心，就相当于dev自己会帮你带流量/资金/用户来trade；  6. 不敢预言见顶的信号吧，开始扶持非交易相关的业务，比如u卡可能是一个；允许把HLP当成二/三次抵押品也是一个；生态开始基于hype 搞循环贷也是一个   先写到这
实战推文,1910323779307463101,Thu Apr 10,点赞 13,评分 6.9,看大家都在写香港见闻，我看了一圈，我这个“江湖传闻”应该还没人写过，供大家自欺欺人的消遣  最近上的新币大多是一上就浇给（不论是首发是大所还是小所），项目方就说不是我们砸盘；mm也说不管我的事；vc们也说我的币都还没到手呢，别看我….  看看初始流通量，除了工作室之外（有些还抱怨亏钱了）和做市商之外，项目方真的是一脸蒙蔽，是谁？怎么抛压这么大？！感觉收都收不完….   其实说白了也简单 — 》就是那些小交易所（或其mm）拿着用户充值到该交易所的代币到其他流动性更好的交易所去卖，而且不是一家这么做，然后再在自己的交易所用数据卖….  这个料有点猛…. 我就不点名了….  想看的人多的话，我再写写操作  大家关注一波
实战推文,2042193436921720903,Thu Apr 09,点赞 80,评分 7.1,如果你实在是很懒，但是又想玩？  至少动动你可爱的小脑袋瓜把：（该时间段）交易量/holder数 （Vol / Holder (OI) ）稍微➗一下….  24小时成交量 ÷ Holder总数 = 每个持有人平均贡献的交易额。  然后再对比一下今天全网的每个地址的交易量  如果一个只有800个Holder的币，24小时成交量200万美金，平均每人2500u——这大概率是少数几个地址在疯狂对倒刷量，或者是机器人在跑。  …   if true 那有人花钱去刷交易量是为了什么？  文章有详细的快速筛查的方法轮 ，自己去看吧   文章最底部还有彩蛋哦～
实战推文,1643807860244250625,Thu Apr 06,点赞 1,评分 5.8,Just wondering how does this protocol avoiding people keep spamming the transaction memo pool without charging gas fee?
实战推文,1643807171749249024,Thu Apr 06,点赞 0,评分 6.6,People laughing at #doge #meme be like @elonmusk @dogecoin https://t.co/vkZ679S32Z
实战推文,1840246038059462877,Sun Sep 29,点赞 42,评分 5.0,If u have #meme coin position Clear it asap
实战推文,1573877254148349954,Sun Sep 25,点赞 17,评分 6.5,"Some community members have discovered there are some testing transactions on @marginx_io subnet on starscan explorer Yes, it is coming soooooon, are u guys ready?  #decentralized #exchange  Not your key not your token"
实战推文,1969695064969597177,Sun Sep 21,点赞 153,评分 8.8,再给perp dex降降温  1. perpdex的预期因为aster已经开天门了，之后的几周可以遇见各种冲刺tvl，刷交易量- 我们将见证各种数据逆天的pre tge perp dex   但各位不要觉得tvl/数据越高期望就越高- 这就像是上个版本各公链pre tge前的deposit刷空投操作，tge之后除了各种“反撸”维权之外，就剩下一地鸡毛  难题是从刷量/空投的获益者中找到留存用户，tge之后还会有多少人会留在这里继续做交易。让空投赚到钱的人还愿意留在这里（像潮汕人一样，把水留在自家后院）  2. perp就是一个零和游戏，不管你是amm/clob/zk/L2/亚秒级/链上撮合/to pool /vault etc，重要的是让一批人找到（误以为也行）赚钱/套利的方法（不管是staking还是交易）  不是越快/订单隐藏/无滑点就是好，而是让一部分人先富起来才有意义，而怎么让一部分人先富起来才是核心，才是这个版本的竞争优势  3. .市面上有好多相对成熟的perp dex - dydx gmx syn 等等，他们没在这个版本获得关注，难道是机制不够好？跟不上mindshare？你认真去看的话，aster会比他们更好吗？也不见得  不是AMM的滑点高限制了大额交易（这个模式可以避免穿仓），更不是独立链的流动性不行，而是原生token的筹码分散后没有野庄爆拉带来的fomo  说白了，HL没有持续新高，还会有这个mindshare吗？  4. 高性能，丝滑，0/低手续费等等只是明面上的门槛，甚至在预期管理加持下，都不太重要  — 有个好爸爸很重要，不管你是背靠大mm，cex，公链生态，大v - 现在perpdex的竞争已经进入“预期管理”（这让原教旨的defi情何以堪），怎么用数据赋予token生命力才是主旋律  各位可以尝试理解一下： 0手续费不等于0收入 100手续费不等于100收入 100收入都拿来回购不等于做慈善  5. 新的perpdex的对标物不应该是已有的perpdex，有些perp dex是perp，有些是dex，有些只是cex的延伸，有些甚至只是个混币器；  道路虽然不同，但不妨碍各自开花
实战推文,1967056270202204587,Sun Sep 14,点赞 5,评分 6.2,@broleon 我感觉直播只是更改/增加了流量获取的途径  流量越大—那么吸引的钱就越多—钱越多— 庄/dev越有动力— 越多庄/dev就有越多盘子 — 越多盘子就越多流量  做市和攒盘子的能力才是pump和HL的底色
实战推文,1977418806277623889,Sun Oct 12,点赞 21,评分 5.0,打完这一出，接下来就是oi回补之战啦  敬请期待，接下来这周的oi争夺战
实战推文,1977410669894045996,Sun Oct 12,点赞 25,评分 8.1,我也看了推上的分析文章，也看了 @binance 早些时间发的关于bnsol和wbeth的公告，我是觉得比较难做到定点狙击  因为条件有点严苛 1. 要mm/套利同时都不在线 - bnsol和wbeth如果脱锚，那就是个一眼捡钱的机会，那得有多少机器人冲进去  2. 为什么明面orderbook流动性就这么点（几十m），因为系统限制大额交易，你要有n个可以无限taker的账号  3. 如果是瞄准清算仓位，那你要知道大户的仓位情况   4. 你在交易所定点狙击还想走？！赚的到，还要能走得掉  所以我更倾向于是： 宏观冲击 → 市场避险情绪 → USDe循环借贷头寸平仓 → USDe脱锚 → 链上循环贷款清算 → 做市商抵押品价值暴跌与被动杠杆飙升 → 做市商统一账户被清算 → 做市商撤出市场流动性 → 山寨币现货市场崩盘。  有人看到市场情绪带崩的山寨币，然后伺机而动，一蹴而就造成的
实战推文,1990050755064234215,Sun Nov 16,点赞 38,评分 8.3,如果有什么是1011之后我们能花5%的精力去改善，并且能有效避免1011事件  除了是之前说的订单簿（清算）a book和b book之外，就是oracle price/mark price 异常波动后的盘面熔断机制，本质是在异常波动后，盘面暂停n分钟交易，让mm们有机会和时间重新在市场上铺单子，以免流动性真空造成的踩踏  不怕你波动，就怕没流动性  效果立竿见影（比起改清算机器人的清算策略还好使）  可惜没什么交易所愿意关注，Perpdex就更不用说了  1011赔偿之后马照跑 舞照跳，下次流动性危机来的时候，该爆的仓一个都少不了
实战推文,1591698562890739712,Sun Nov 13,点赞 20,评分 5.8,$fx coin @FUNCTIONX_IO = native L1 + a fully decentralized exchange blockchain @marginx_io + an AMM  + many more  If u trust building on #decentralization u know what to do  #NotFinancialAdvice #DYOR
实战推文,1591649089644630018,Sun Nov 13,点赞 3,评分 6.5,So this proof-of-address thingy is just for show? I thought u said “cold wallet” storage? Interesting  Does other exchanges’ wallet consider as ‘my cold wallet’ ?  Better keep in private wallet then Ur keys ur coins
实战推文,2060924132632719663,Sun May 31,点赞 104,评分 7.0,"顺手让AI找了一下这几天x上讨论度比较高 + pe在100附近的ai产业链股：  $LITE, $AAOI, $AXTI, $NOK , $XFAB, $MRVL, $AXTI, $SOI , $SIVE  我有个暴论：6月份这几个标的会经历1-2波回调（～30%级别的），我们7月份再回来看看  叙事有了但财报/产能还没体现，不在于一时，7月份再买"
实战推文,2058519278002053126,Sun May 24,点赞 2,评分 5.0,@linwanwan823 @DRbitcoin36 哈哈哈 不谈剂量谈xxx 就是那啥 🤣🤣
实战推文,2056038265287778511,Sun May 17,点赞 34,评分 6.8,"你如果曾跟我一样怀疑tokenomics 写着""5% 做市商分配""到底是什么的话，那你可能要看下这篇文了。  那 5% 是借出还是卖出?strike 多少?到期归还还是行权?这三个问题决定 altcoin 一年的走势,retail 从来看不到答案。"
实战推文,2055917832890696069,Sun May 17,点赞 125,评分 6.2,https://t.co/QcmRbmMbWB
实战推文,2053523329009496479,Sun May 10,点赞 26,评分 6.4,看不懂为什么 $spacex pre stock 各大平台差价这么大？  omg 撮合不重要？！有没有可能只是没人提而已  如果你把cex看成是赌场，那么现货/合约/期权/预测就是游戏项目，百家乐/转盘/blackjack   那么撮合引擎就是那个发牌规则（包括发牌顺序/切牌/能不能拆牌/加注等等）  你自己判断重不重要吧？🤣  看懂了这个，你再接着看 $spacex 的定价规则就会清晰很多
实战推文,2053360688630779996,Sun May 10,点赞 17,评分 5.0,很多时候你觉得买x，最多亏y，但很多时候并不是这样的…. 除了流动性因素外，其实就是撮合机制在作祟  今天抽空看到龙王的推文有感 不是不精明，而是算错了账 哎…
实战推文,2050804838674677798,Sun May 03,点赞 87,评分 8.8,"如果你是项目方，这篇是一篇价值10万u的自救攻略  作为一个在熊市里还在认真做事的项目方，你大概率会碰到：  1. 产品不断在迭代，build ，社媒更新不断，偶尔愚人节搞个prank，得到的是社区问候你的全家人  2. 代币价格已经横盘 60 天，交易量从 TGE 高点掉了 70%，订单簿 ±2% 深度只剩几万美元 - 交易所的运营会发来信息，交易量太低会被下架哦 - 然后发来个活动清单，保护费感满满的  3. 你去问做市商——他的回复是：""我们按合同放单子。市场环境不好，我们也无能为力。合同里约定的深度可能也维持不住。请见谅。""  真想是：不是mm没有钱，只是你不配  所以你该怎么办？ 难道只能混吃等交易所发ST，monitoring tag公告，等下架？  还是说你听市场上说什么高控拉盘找流动性？积极找主动的MM来帮你起死回生？  怎么说呢？就凭你？别想太多了…钱从哪里来呢？  也建议你别搞什么交易大赛，刷量激励了… 无利可图的交易只能是昙花一现  不管你是项目方，交易所，如果你想要有机，有逻辑，有自驱力，无激励的交易和流动性 - 建议你花20分钟好好看看这篇文  去他的token loan和OTC deal，这次我们用“机制”来创造流动性  会慢一些，但是稳 — 如果这是你想要的，欢迎pm我"
实战推文,1906184806540738577,Sun Mar 30,点赞 2,评分 6.2,"我看 @soon_svm 这个架势，大概率是要上binance了，熟悉的配方，熟悉的味道  从twitter, telegram 和github的交叉交互验证来看，是一个去年上过bn的团队做/深度参与的（也是一个做L1) - 20年左右开始build，华人团队，创始人在推上也很活跃，跟bn的关系也不错（赞助过几个bn的event）  大家猜猜是哪个团队？ 反应踊跃的话可以盲猜一下"
实战推文,1639991331559972867,Sun Mar 26,点赞 2,评分 5.0,@orbitant @coinbase @BuildOnBase @FUNCTIONX_IO @marginx_io Yeah sure Why not?
实战推文,1771901849454752255,Sun Mar 24,点赞 10,评分 5.8,At some point @wormsforfun might surprise the community of @functionx_io nad @Pandora_ERC404 pretty soon
实战推文,1637454220495585280,Sun Mar 19,点赞 4,评分 5.0,They have no idea what’s going on  Just like dinosaurs see 🔥fire
实战推文,1901108762666299824,Sun Mar 16,点赞 2,评分 5.0,@ytflzyyds @GIGGLE_BSC1 @Dp520888 @Samcoincoin @Amy14913 @wolfyxbt 前提条件是你这个火车头 🚆
实战推文,1934269539719717275,Sun Jun 15,点赞 5,评分 6.5,我感觉事情经过大概是： koge 和zkj的大户们一起把流动性做大，方便大家来刷… 符合alpha的主旋律  为什么要一起做大呢？ 因为 $zkj 是能出货的… $zkj 的合约有大量的oi ，而 $koge 除了bnb chain的声量就是光杆司令  所以大家做了个局 ： $koge 和 $zkj 做了个交易对 （因为router会自动询价路径）  因为apy超高，加上大户们的鼓吹，所以这个池子的流动性也水涨船高. （alpha新规的宣传可能也有点影响？）  与此同时，大户们也在cex逐步建立 $zkj 的空仓  好玩的地方来了- 时机差不多了，大户首先把 lp撤出，并把 $koge 换成 $zkj ，之后再吧 $zkj 换成u （见 @ai_9684xtpa 细致的推文）  这么一套操作下来， $koge 和 $zkj 现货价格暴跌，对 $zkj 的合约的多仓用户进行收割
实战推文,1934264340129239278,Sun Jun 15,点赞 15,评分 6.5,我觉得alpha交易量下跌是其中一个原因吧，但不是主因，这么做因为赚的不够多- 没必要杀掉这个金母鸡，细水长流也是钱  我猜更可能是因为 $zkj 的oi 攒够了，可以杀了 （这个版本只有合约有量）  我猜测是，大户们组呢zkj/koge 的交易对， 大家之前看到apy高，所以也冲进去加池子  大户一看这行啊，就赶紧再cex开zkj的空仓  时机成熟后，把koge换成zkj ，再把zkj换成u - 完成双杀  有兴趣的小伙伴可以看下详细版本   https://t.co/EjDbBdzyc6…
实战推文,1934263941070516486,Sun Jun 15,点赞 2,评分 6.5,我觉得alpha交易量下跌是其中一个原因吧，但不是主因，这么做因为赚的不够多- 没必要杀掉这个金母鸡，细水长流也是钱  我猜更可能是因为 $zkj 的oi 攒够了，可以杀了 （这个版本只有合约有量）  我猜测是，大户们组呢zkj/koge 的交易对， 大家之前看到apy高，所以也冲进去加池子  大户一看这行啊，就赶紧再cex开zkj的空仓  时机成熟后，把koge换成zkj ，再把zkj换成u - 完成双杀  有兴趣的小伙伴可以看下详细版本 https://t.co/32QQjXNvAQ
实战推文,1934260641117917370,Sun Jun 15,点赞 17,评分 7.9,凭什么觉得你能安安稳稳地撸毛？  - 你以为你交的是磨损费，实际是人家要的是你的本金  事情经过大概是： koge 和zkj的大户们一起把流动性做大，方便大家来刷… 符合alpha的主旋律  为什么要一起做大呢？ 因为 $zkj 是能出货的… $zkj 的合约有大量的oi ，而 $koge 除了bnb chain的声量就是光杆司令  所以大家做了个局 ： $koge 和 $zkj 做了个交易对 （因为router会自动询价路径）  因为apy超高，加上大户们的鼓吹，所以这个池子的流动性也水涨船高. （alpha新规的宣传可能也有点影响？）  与此同时，大户们也在cex逐步建立 $zkj 的空仓  好玩的地方来了- 时机差不多了，大户首先把 lp撤出，并把 $koge 换成 $zkj ，之后再吧 $zkj 换成u  这么一套操作下来， $koge 和 $zkj 现货价格暴跌，对 $zkj 的合约的多仓用户进行收割  虽然不是100%准确，但估计也差不太远q  图是盗 @SEFATUBA3 的 大家看个意思就行
实战推文,1535835337724858369,Sun Jun 12,点赞 2,评分 5.8,@MrRicho48 @sengthac @marginx_io That’s right unless the community govern voting suggested otherwise
