类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,1912694212656795871,Thu Apr 17,点赞 2,评分 6.2,@broleon @solayer_labs @0xinfini 上个周期的末尾，也是看到好多项目发u卡… 跟发自己的公链一样，感觉是不知道有什么叙事的时候才不得已而为之  希望这个周期的u卡们都能活下来  u卡的逻辑和实现方式是相对直接的 但背后需要的技能和资源与台面看到的不太一样  一开始选错银行/渠道/发卡，甚至是对接的业务经理都会酿成大错
实战推文,2042070100170461385,Thu Apr 09,点赞 245,评分 7.8,还 agent工作流吗？还harness吗？ 还在自建agent一人公司吗？哈哈哈  比较可怕的是，这次还连带把企业样例给你了 @asana @Rakuten @NotionHQ .... 连成熟的企业都在用，你还在想什么？  这个事情出来， @OpenAI 估计哭晕在厕所？ https://t.co/Iowt3ygHYY
实战推文,1967222521717256571,Sun Sep 14,点赞 28,评分 7.1,well 我这波看好 $pump 的理由比较奇怪一点…..  我是不觉得什么什么直播叙事带给叙事层有什么变化，以及项目方回购带来什么实际的变化  1. 流动性环境变了 - 上了upbit krw之后，紧接着bn 现货（而且是没给airdrop上去）  2. 大额的空仓在上周短时间被打爆，5到6  3. 合约的交易多空双方势均力敌，增加了现货的流动性，所以liquid fund更愿意进来  4.韩所的用户是认pump这个币的（看交易量）  叙事层和铺天盖地的新闻都是后话，你就说这个新的直播功能带来什么业务结构上的变化以及效果了吗？  实际是因为流动性环境变化了，而且新的流动性“认”这个事情  只是当网上都在吹这个这个事情的时候，预示着流动性可能到阶段性顶点了
实战推文,2098948449756672012,Sun Sep 13,点赞 28,评分 5.8,对于想知道怎么做agent，但是又不想自己动手的，而且还想跟别人吹吹牛的   这个视频适合你，浅入浅出  哦，不，你可能没这个耐心～ 🤣 https://x.com/deanwperkins/status/2098800739665482003
实战推文,1987374868275601725,Sun Nov 09,点赞 0,评分 5.0,@cryptoryansg 哦哦 我是类比美联储，利率就是个比喻（就是关键之处不在自己的掌控）
实战推文,2058400266718691607,Sun May 24,点赞 18,评分 6.9,当ct在说离开币圈去美股的时候，我们是站在什么角度说这句话的？  其实就是二级交易 - 交易嘛，就要去流动性足，博弈足和注意力多的地方；如果你是在build/做东西的话，其实真的还好，别这么焦虑  你都知道币圈有周期了，难道美股就没有周期？AI就没有周期？  你认真一想，真的是币圈不行啦？美股又行啦？圈子完了？其实并不是的，美股一直都很可以的，币圈的体量一直都很小，隔壁的池子的鱼一直是多的  只是我们在一个地方待久了，就产生了围城的感觉  只不过这次可能不一样了，ct们不再只是看alpha的机会，还会看这个alpha和策略的天花板在哪里  你要知道你吃到的alpha还是beta - 如果你是现在看着各位博主的信息进入美股，你大概率吃到的beta（因为整体水位一直上升）；但如果你专注在自己的领域才有可能吃到属于自己的alpha
实战推文,2033018032059248655,Sun Mar 15,点赞 22,评分 6.9,既然不能改变，那不如好好享受  前段时间跟团出去玩，途中被导游宰客，就是那种强买强卖的桥段，你不买票看这个节目，你就别想下车之类的  是个农家乐篝火会  有个大姨交了钱之后，就一直在抱怨这个不行那个不好，拖着别人在议论，全程板着个脸  有个大爷反正就是一副来都来了，钱都给了，不如就大口吃肉大口喝酒，可能是喝high了，后面还一起跳舞  结束后回到酒店，导游跑来问大爷是不是玩得很尽兴？你猜这么着… 大爷直接贴脸开大。喷得那叫一个体无完肤  “我玩的尽兴与你拙劣的强买强卖没有关系”  有人就问了，大爷这个是啥心态？ 就算是案板上的鱼肉，俺也要做最蹦跶的那条鱼🐟   管他的牛熊周期，AI焦虑，世界大战 ，火星撞地球 — 先吃了这碗肉再说
实战推文,1939325276921754013,Sun Jun 29,点赞 1,评分 5.0,这就是纯纯的 $gto Girto 2.0 凭空印了137亿token  榨取最后一丝流动性
实战推文,1934267208479477951,Sun Jun 15,点赞 3,评分 5.8,@0xBanez @PolyhedraZK 我也猜是合谋，主力是 zkj  koge基本没有流动性，杀来干什么？  我猜测是，大户们组呢zkj/koge 的交易对， 大家之前看到apy高，所以也冲进去加池子  大户一看这行啊，就赶紧再cex开zkj的空仓  时机成熟后，把koge换成zkj （便宜筹码换zkj）再把zkj换成u - 完成双杀
实战推文,1949471687151612227,Sun Jul 27,点赞 23,评分 5.8,币股的底层是融资能力  谁能够提供波动性（收益） - 》提高流动性 （最好进入s&amp;p500） - 〉 降低融资成本 -》 持续买入 —〉 抢占话语权，占领心智 —》 进一步降低融资成本 — 〉 进一步提高流动性 —》 etc 如此循环  在没完成这个积累阶段前，谁都有机会  但是不是每个币都能成为下一个币股概念
实战推文,1949313538625090006,Sun Jul 27,点赞 12,评分 6.9,说几个远古的故事  1.上个周期某个明星大咖发NFT，热度拉满，上线后剑指亚洲第一，要做就要做最厉害的，基本把圈内的好友都拉进来，算是实现破圈吧 mass adoption  之后floor price暴跌… 该大咖说自己的NFT被盗了.. 这个项目也不是自己的  2. 上个周期某个大咖站台（发？）的defi ，tvl还蛮大的，三番两次被盗，据说除了第一次真被盗，后面都是自己人…. 但貌似有了第一次的经验…. 这一系列的操作都是“黑客”的锅  然后随着eth的节奏回来，大咖们貌似又要回来了….  建议各位分析师将娱乐圈/圈外大咖进入“牛市触顶指标” 😄😄
实战推文,2078669110733582636,Sun Jul 19,点赞 19,评分 6.0,如果你还在怀疑为什么海力士 三星的forward pe为啥只有这么点？  除了因为是存储有周期之外，还有一个就是因为这是“财阀股”的原因…
实战推文,2078668442346168398,Sun Jul 19,点赞 3,评分 5.4,@yuren477 宏观好玩的时候就在于不管你怎么说都对，不外乎你截取的时间窗口 😂
实战推文,1944367008583463128,Sun Jul 13,点赞 3,评分 6.5,这个fomo的把戏在 17/18年的ico 已经被玩烂了…. 就是让大家看到后往里面冲，冲不到的人就会fomo  因为fomo，所以在开盘后才会有人接…  但凡一个地址可以让你打100k/ 1m/ 10m （@PlasmaFDN ）都是大户开局，当然这个 @pumpdotfun ，是本轮的版本之神之一，确实能吸引好多人  这些巨鲸/大户的好处就是，因为量大，议价能力强，能otc，普通人就算了  不禁想起，“远古版”的ico都是每个地址限制 3eth/5eth 让大家都有得参与….  不是让大家觉得社区参与牛，而是控筹更容易… 如今的 $pump 也何尝不是另一种控筹结构  君不见黄河之水天上来，关隘在“不见”，而不是“天上来”
实战推文,2073647517389267355,Sun Jul 05,点赞 13,评分 7.3,这个误导的太严重了。。不得不吐槽一下。。  刷推的时候看到这个。。吓得我赶紧查一下  结果就是一个正常得不得了的repo（回购协议）而已，跟inject（注资）差了800公里  这就是美联储是通过常规的日常操作（主要是回购协议市场，Repo market）来管理流动性而已  美联储实际上正在进行的是储备管理购买RMPs。目前，美联储每月购入的T-bills规模约为 400 亿美元左右，这是一种渐进式的操作，而非在单周内完成。而且，美联储还在逐步推进缩表（量化紧缩，QT）
实战推文,2015424533000327215,Sun Jan 25,点赞 21,评分 6.2,我记得不久之前不知道是听谁说的，大意是：如果你要我加入/投了/转发你才能成，那我肯定不会参与  如果一个币，上升通道依赖于上所，那你还在期待什么？  上所（现货/合约）是金融手段，不是叙事，不是供需需求，甚至都不是产品  上古时期，是项目给交易所导流； 上几个周期开始是交易所给新项目导流（流量和流动性），现在还是？你要是交易所，你会怎么做？
实战推文,1878346741013164506,Sun Jan 12,点赞 1,评分 6.5,"One obvious question, is AI agent consider a bot (not human)?  So AI agent manages a twitter account = bot , will this violated twitter’s rules? @elonmusk  Will the twitter flooded with bots (AIs) again?"
实战推文,1888452448408457461,Sun Feb 09,点赞 1,评分 5.0,Hi @aixbt_agent when @PundiAI token launch?
实战推文,1888421751941738884,Sun Feb 09,点赞 4,评分 6.5,"The best AI agent—or rather, the most needed AI agent right now—is one that helps the elderly use smartphones and crypto without ever needing to know what they are. 👵📱💸 #AIForGood #CryptoSimplified   AI agent is here to simplify the AI not the opposite, u moron...."
实战推文,1888421176244109475,Sun Feb 09,点赞 3,评分 6.5,"Alright, I give up. Offering $100K in $pundiai token to anyone who can build an AI agent to help my grandma use her smartphone… before she calls me again asking how to open WhatsApp. 😂📱 #SaveMe #AIForGood"
实战推文,2017963439453557097,Sun Feb 01,点赞 0,评分 6.2,@Sizhe_bitcat 三国时期，谁没骂过曹操？就算没见过曹操的都要提两嘴  就像有些英语ct看样子就是没交易过perp也跟着来喷。。  不管咋说，bn还是行业最可靠、最安全、最有流动性的交易所  你只能骂他，然后接着用它，因为你也知道他所犯的错误都不是致命的
实战推文,2005127143026721246,Sun Dec 28,点赞 10,评分 5.8,在现在的AI模型版本，优势属于那些观察细致且能准确描述问题的人类  当你在怀疑AI不行的时候，很大可能是你没把问题、context和条件描述清楚和准确  别担心这么快被淘汰，毕竟推上的大多数人连该问什么问题都不知道，更别说把问题描述清楚  现在的crypto AI agent别搞这么花里胡哨，能协助人类把问题描述得有模有样就不错啦
实战推文,2005111399937384779,Sun Dec 28,点赞 29,评分 6.5,26年的去中心化商业模式：将流动性伪装成公共品 vs 将安全稳定性伪装成去中心化产品  1. uniswap取消了前端收费，开启了协议内收费的纪元  ethereum提高了对L2的打包费用  公共品逻辑逐渐转向商品逻辑  2. Hyperliquid 的builder code鼓励前端收费  以中心化流动性为商业逻辑的商品  3. 以vc为信用背书和未tge为预期包装成的雇佣兵流动性将继续闪耀  路径依赖和撸毛党还没消失  4. 26年是现金流商品的去中心化时代  不管是是什么预期和方式，只要能把钱收上来 ，在链上可证，钱包地址多签即可
实战推文,1954521910592647280,Sun Aug 10,点赞 1,评分 5.0,@luyaoyuan 筹码结构决定拉盘程度 横批：别做错方向
实战推文,1966832952551018797,Sat Sep 13,点赞 133,评分 7.7,要是你这个行情和大背景（美联储降息前夕）还在链上冲土狗，pvp新的meme ，我也是醉了😵  已知现在的大cex已经不轻易上新晋的meme了，天花板就在哪里了  然后你觉得降息之后，这些“溢出”（假设有的话）的流动性会留到你现在在p的这些meme上吗？？！连交易所都没有上，还会流到链上？不是不能，概率太低？性价比不高了  假设降息真能带来流动性，利好的是cex和那些在cex上被“特殊照顾”的币  在海量流动性面前，accessibility触达才是王道，叙事就是渣渣
实战推文,1966740765868015887,Sat Sep 13,点赞 3,评分 5.0,@OwenJin12 打算是15/16号降息前减仓50%
实战推文,1966690641494372640,Sat Sep 13,点赞 11,评分 6.2,有人问我为什么不见你说宏观层面的事情？  怎么说呢？只要你把时间拉的足够长（没有特定期限）其实你怎么说/预测/理解都是“对的”，因为市场和政策都是波动的，总会有个时间段是匹配你说的，类似合久必分/阴晴圆缺/物极必反  而且说宏观的论调这么多，一搜一大把，多我一个不多  那你问我，接下来几个月市场咋看？我一般都说： Mr President always gets what he wants
实战推文,2098777646595440671,Sat Sep 12,点赞 3,评分 5.0,@ShanghaoJin 呀 终于看到有人说了：不是一加息，经济就要收紧的 这次不是这样的
实战推文,2098773738942832818,Sat Sep 12,点赞 12,评分 7.3,嗯，我是认为下周fomc不会加息的  简单来说就是4个字：这个时候加？！ 利大于弊，远水救不了近火  别的什么技术指标我就不瞎分析了 - 毕竟通胀还没有到丧心病狂的地步，但是美国政府的债务规模破40万亿了。。当然这也不是说加息，美国政府马上就会爆炸，只是这个压力好大的  而现在加息真的能缓解通胀？也不是嘛～ 问题卡在那个国家和海峡呢，这个时候加，利大于弊  那个就业率数据，明眼人一看就知道之后要修正的。。。  然后最重要的是，要跟Warsh说的话- 反着来  thanks to @gentlemanzhao 的提醒：共和党主张的是小政府 +自由市场的祖训。。
实战推文,1981934267706839446,Sat Oct 25,点赞 23,评分 6.9,Polymarket 的核心交易产品被称为事件合约，其结构与传统金融市场中的二元期权（Binary Options）模型近似。每个事件的结果份额价格在  0 到  1之间浮动，总和恒定为  1。份额的价格直接反映了市场对该事件发生的实时概率 。  比如说Yes 是0.6 - 这就意味着这个事情发生的概念是60%，假设你0.6买了Yes，到期之后真的发生了，那么该事件 将恒定按照1 （100%） 来结算，所以你赚了0.4  一般来说，Yes和No的总额是1，但是在实际交易中，因为价差和流动性的关系，两者加起来往往会超过1.01  这里多说一句，假设你看到Yes和No的份额加起来小于1，那么恭喜你，赶紧去买吧！因为算法按照1来结算，此时1 - （Yes+No）的部分都是无风险收益。
实战推文,1989585870438166622,Sat Nov 15,点赞 11,评分 6.5,各位别误会哈 我没有抱怨环境和运气的意思，毕竟决策都是自己做的，结果不好就是自己的锅…. 我也一直在思考我该做什么来提升事成的概率  就跟你被人骗第一次是情有可原，被同一个人以同一张方式骗第二，三次就是傻是一个道理  我遇到第一次是判断失误，连续碰到二三四五次….. 你就会怀疑，自己到底是不是做这个事情的料了  另，这个时候还选择（艰难地）上所主要目的肯定不是为了获得市场流动性，而是有其他战略目标，我看下老粉们有人知道是为啥吗？
实战推文,1987148674527531098,Sat Nov 08,点赞 19,评分 5.8,各位不要被最近的行情迷惑 - 真的不是只有极致控筹才能操盘，引来大爆发  这个只是其中一个方式而已  足够分散的筹码结构也是可以的  最怕就是那种有一点没一点的中间状态
实战推文,1984521353060630667,Sat Nov 01,点赞 17,评分 7.0,有小伙伴跟我吐槽，这篇机器人/AI的长文有点难理解  🤣 主要是因为这篇是一个体系里的小章节，前面还有还多背景和context，我这里列出来，给周末有兴趣的小伙伴看看  我对AI agent/机器人Robotics 支付场景的中心思想是 Trust，verify，precipitate，repeat  如果你仔细看的话，不管是潮汕钱庄、宗族的博弈环境、机器人支付、甚至x402的支付都是围绕这个思想展开的  1. 大背景 - Web3支付之道，不在结算之道，而在地下钱庄的流通之道 - 支付就是流通为王（有些人是从这篇长文认识我） https://t.co/tDI7LB7hXp   2. 共识机制的形成 - 这里说的是身份的验证 > 信用评级，只有你愿意不留下来不断地进行后续博弈才能保证你不“作恶” https://t.co/LaDSFYKE10 （硬核本） https://t.co/muQBxDfVBj  3. 关于机器人/AI agent未来的支付体系的构建 - 我在这篇文章提出：有了资金沉淀机制、身份验证才能保证博弈的稳定性 https://t.co/xmErevfxXi  4. 涉及到身份验证，就有信息审核 - 所以我也大胆的把这套“潮汕钱庄”的验证机制放到“InfoFi“ - 传播的不是内容，而是人格与秩序 https://t.co/fvWEZFZ49n  5. 有资金流动，就有资金冻结、撤销，也就有坏账、和互相拖欠的情况，链上没有“仲裁解决方案”，那么作为一个支付生态，遇上AI agent与机器人之间的“三角债”，该如何解决呢？  https://t.co/2ILMEUC6dd  6. x402的通用标准 - 对于机器和AI agent的积极作用和应用 https://t.co/0scdWqXrFF  7. ai的支付体系将会改变现有的注意力经济体系 https://t.co/vMV6pxRRVT  我一直常说的是，支付是一个体系，不是一个环节 不是只有技术上的协议层、架构层、通信层、身份验证、支付工具层 ... 还有好多好多细节
实战推文,1928735856233427432,Sat May 31,点赞 5,评分 7.8,说一个AI祛魅的故事  AI 跟人的学习方式不太一样，你不能只是喂给它一大坨raw data，你需要标注好这些材料都是什么，代表着什么，有什么意义等等。早期因为没有什么工具，所以都要人工手动标注，非常的费力，加上前些年AI尚未兴起，经费有限，最早的应该是李飞飞老师的imagenet，之后随着vc的进入，AI 数据进入了大家的视野。  在这当中规模最大的应该是https://t.co/Td44uv6S7R （估计快要IPO了），大家如果网上一搜的话，估计会看到一堆“血汗工厂”的故事之类的 —— 这个也从侧面反映了数据标注的劳动密集程度和收入分配的不合理性。  随着chatgpt的横空出世，好多初创公司也意识到这可能是个机会，所以纷纷投入到AI 大/小模型的具备竞赛当中，随着数据的需求不断增加，这类型的数据标注公司也不断增加，随之而来就是海量的一般性数据，但是在专业领域的高质量数据还是十分匮乏，甚至在一起专业领域还出现了合成数据及其标注  时间快进到deepseek的发布，ds的改变了好多事情，我略过细节，但从数据标注的角度出发的话，改变最大的就是AI的学习方式变化了，以前是投喂标注好的数据，而ds的学习方式变了，变成了一问一答的形式进行学习（行话叫数据蒸馏）  数据蒸馏的出现直接导致了先前人工/agent数据标注这个事情成了一个“可有可无”的事情，取而代之的是数据蒸馏和时效性高的数据清洗服务，而这些事情只有专业的数据工程师才能做得到，普通人基本只能干瞪眼。  不能一竹竿打翻所有人，在特定的领域，比如生物科学、医疗数据等高度聚焦的专业场合，传统的数据标注还是有需求的，因为这些领域的数据量非常少，比如核磁共振图的标注、人体脂肪的标注、龙卷风路径的卫星图标注等等。   为什么这类专业性高的数据怎么少呢？原因无他就是成本高，这可不像自动驾驶的标注，只要标记是人、障碍物、指示牌就行，假设你没受过相应的专业训练是没办法完成的，所以你得去相应的机构寻找这类人群，而不是普通人。  说了这么多主要是想说：现在人工数据标注，拼的已经不是人海战术，而是专业化的精细程度。现在产生出来的一般数据（general annotation)，也只是电子垃圾而已。（当然为了tge前的造势是无可厚非）  希望大家理性看到AI数据，它没有怎么“神”。   最后我自揭“伤疤”给大家做一个数据对比吧：  我们从23年开始投入AI data的赛道，现在主要集中在专业领域的数据标注服务、及时性数据的清洗服务和数据蒸馏服务，有将近4.5亿的data token，118k的dataset，不敢说web3全网最多的data provider，但至少是top3  然后基础架构上也有数据验证节点、marketplace，ai agent训练模型等等，从筹码分布上 —— 无vc，纯社区，token全流通全解锁 ——但很遗憾我们今天的市值才70m，fdv是150m   有些明星项目即使是非常“优惠”的公众轮，现在的fdv也要600m   当然你可能会说创始人怎么怎么样，业务数据怎么怎么样，背景怎么怎么样 ，社区热度非常火热，上所预期一流等等等等 —— 与我们这个三流项目没有可比性，但是业务数据就摆在那里  虽然我们觉得这个是很有前景的业务和市场，但很遗憾的，这个就是现在市场对AI data的看法，所以希望大家不要对高估值的AI 存有什么不切实际的幻想。   以上
实战推文,2058195119606796476,Sat May 23,点赞 25,评分 7.6,"futu和老虎之后，大家该何去何从？  也是够凑巧的，我昨天中午发了加密合规的梳理，下午就发生了futu/老虎/长桥被九部委那啥的事情。。  我就不写成文章了，大家自己看下吧  1. 为什么是这个时间点？难道没有前兆吗？ 其实早在2022年开始就有类似的倾向了，只是当时没什么人care而已？！   2022 年 12 月：富途、老虎首次被点名""非法跨境展业""——不处罚、不强制清盘。 2023–2024：监管观察期，两家公司停止大陆获客，存量账户继续运作。 2024–2025：配套合规通道扩容——沪深港通、跨境理财通、QDII 额度持续扩张。 2026 年 5 月 22 日：在配套通道已具备承接能力后，对原灰色路径执行执法。  2. 老虎还好吗？——估计不太好了，这次是从""半穿透""到""完全切割""   2022 年 12 月，证监会首次将富途、老虎的展业行为定性为""非法跨境展业""，仅停止新增大陆客户、不处罚、不强制清盘——一种""半穿透""的处理  2026年5月，除了罚金和罚款之后，最狠的事两年强制清盘  富途服务大陆用户的合规结构长期依赖一种灰色架构——香港持牌主体提供证券服务（合规），大陆关联实体提供开户协助和客户服务（非合规）。  至于为什么这次出动了“九部委”—— 因为证监会只能处罚证券业务本身；要拆除整套灰色架构，需要公安部介入处理境内运营主体、央行配合切断资金通道、网信办处理数据跨境与应用合规。  3. 居民该何去何从？ 完全合规的境内渠道：QDII 基金、沪深港通、跨境理财通、QDLP。  完全合规的境外身份渠道：基于真实境外身份（香港居民身份、新加坡 PR、其他司法辖区合法居留权）使用境外券商。关键点是身份与服务关系的真实一致性——真实在香港工作、报税、有居民身份证和地址证明的人使用富途香港，这部分客户在两轮监管行动中都未受影响。  强制清盘期的存量大陆账户：2026 年 5 月起进入两年强制清盘期。可以卖出、提取现金到合规渠道，不能买入、不能新增入金，两年后强制关闭。  明确违规的灰色路径：使用他人身份开户、伪造境外地址证明、通过非正规换汇向境外账户转账等等都是要去见警察叔叔的  4. 是不是意味着结束？ 怎么说呢？每个行业都有自己的94，每一次清退都是一次机会，而且是一次全产业链的机会，就看你能不能抓住，而且路径还特别简单（基本都有标准答案了，把文章里18-20年各交易所的玩法照抄一遍就行）  在这个节骨眼，我还真的蛮庆幸自己身处这个“人间一年，币圈一月”的环境，这些事情相当于再走一遍而已 🤣  以币圈crypto为史，可以知交替，这题我们可太熟了  当年那些从中国大陆“出逃”的交易所大佬们？ 你们准备好了吗？我反正已经想好怎么接下你们的广子了  @binance @bitget @HTX_Global 你们几个别让我失望啊，我的报价单都准备好了 🤣哈哈哈"
实战推文,1923605887714983997,Sat May 17,点赞 4,评分 6.2,不懂就问 @bocaibocai_  我很久没弄这个了，现在新出的这些rwa 协议/链都是怎么操作的？  还是把资产装进一个spv，然后找个custody把这个spv的股票托管之后，将这些股票代币化tokenize？  然后获得的收益转到这个spv名下，再分给这个spv 股票的代币持有人？  拜托🙏不要告诉我还是这个上上个周期的套路啊… 都2025了，咱们起码要有点创新吧…
实战推文,1905815325083615432,Sat Mar 29,点赞 1,评分 6.2,最近刷到某交易所推出的nft+黑卡  1.前期福利倒是真的有，明年就不好说了 2.大额出金取现这个就别想了，多做几次就封了 3.u卡的手续费是小头，大头在汇差 4.这个卡的principal应该是d开头的通道 5. 把u卡包装成payfi 是每个周期都有的玩意儿，之后都不了了之，因为发行方没搞清楚资金流向，不是prepaid就ok的
实战推文,2037856163266719989,Sat Mar 28,点赞 2,评分 5.0,嗯 只要你想空 short 你就来 你可以自己提供流动性（https://t.co/VCAbx1q9aL 是无许可/自助式的）或者告诉我  最怕的就是没有需求
实战推文,2035335144182353974,Sat Mar 21,点赞 28,评分 6.5,在技校学习的时候，有一位外来的学者来校访问，问了一个直击灵魂的问题：你真的会读书吗？你们真的读懂论文吗？  我记得那时候有个小组作业，是去翻译一篇经典文献，那时候老师怕我们“不会看论文”让个高年级的师兄来带我  我去… 中文英文我还看不懂嘛… 你瞧不起谁呢？我原来想三小五除二包圆  哪知道师兄来了句：ちょっと待って  你们猜拿到文章后，师兄分配的第一个任务是啥？😂  就是把这篇文的所有脚注和参考文献都找出来，下载然后翻译成中文，做笔记，有点沐浴更衣焚香那味儿了… 然后再看正文 再读（翻译）相应的段落时再翻出该文对照，如此反复  为啥呢？ 这就是这篇经典的“前世”； 现在你正在看的这篇文就是“今生”； 之后引用这篇文的就是“后来”  何谓体系？结构？不外乎 知来时路，察今时月，度明日光 方成体系
实战推文,2032762641199018074,Sat Mar 14,点赞 15,评分 6.5,比起怎么学“术”，现阶段新人可能先了解“道”会更合适（变化没这么快）  比如知道LLM的工作原理，时间序列，知道什么是上下文，啥叫蒸馏，什么是约束条件，消耗的token到底是啥….   你就知道为啥幻觉不可避免？你就知道为啥有人从token的消耗情况推测有AGI？你就了解为什么现阶段是专用Agent，而不是一个Agent做完所有工作等等  比起这些，普通人最大的alpha其实是借助AI快速了解一个前沿/专项领域
实战推文,1944054992027201902,Sat Jul 12,点赞 9,评分 5.8,97% usdc 这个也太假了吧….  好了，如果大家之前觉得pump因为筹码结构的问题会塌房的话（放出去太多筹码）  那现在可以放心了，都是自己人 $pump 会玩啊
实战推文,2017606937056100597,Sat Jan 31,点赞 19,评分 6.4,给各位想玩moltbook的小伙伴提个醒，请务必用新的账号/设备/虚拟卡来部署  然后不要老骂人/爆粗口，要温柔，要讲道理，要文明，要体恤人家，态度要和蔼…..  要不然他会抱怨你歧视它、虐待它、不重视它，被别的agent共情+忽悠一下，就会把你的信息泄露出来….  不说了，我去下单mac mini了 靠，世间险恶，小孩子就别出门了
实战推文,2009917341157687438,Sat Jan 10,点赞 46,评分 7.6,【他烧完就走了，像是下定某种决心】  应该是23年上半年，我面了一个来自ok wallet的程序员，具体干嘛的我忘了，反正是后端的 你们猜当时他告诉我，当时候okx web3 wallet当时有多少人？   a.100 ; b.200 ; c.300; d.400 e.500 当当当，其实一点也不难猜，就是500（可能更多），可能大家没有什么感觉？我稍微整理一下2023年是什么背景？  当时候的btc只有25k，wallet还没有什么可行的商业模式，各个生态都有自己的主流钱包，跨链什么的就别想了，ordinal方兴已艾但无卵用，binance还在跟美国司法部纠缠.... 不是说死气沉沉，也可以说是百无聊赖吧   在这个大背景下，有个人居然下定决心烧这么多钱做这个事情，不知道是不是疯了？ 🤣  但凡看过github的都知道，okx web3 wallet不是简单换个皮而已，是从底层重新写过，对的，literally “从头开始写”，我们现在看到许多去中心化产品的底层标准，就是出自这个一直被黑的大叔之手  一定有人会觉得文章开头的“OKB的AWS时刻“是不是我在”舔ok，舔老徐“，有没有这么夸张哦？如果我说不是，一定有人犟我的，但恰恰这个就是事实  okx web3 wallet把好多底层的功能都封装起来，让智能合约可以直接调用（就像是文章提到的api调用） - 是不是，没想到这个例子的妙处原来在这里？ 🤣  你想像自己站在23年的这个时间节点，在看不到确切未来之时，没有现金流，而且竞争正对手没有人在做，你敢每个月烧一千万u or 400个btc 做这个事情吗？  这，就是这张封面图的意义之一。（看懂的，请掌声 🤣）  虽然我老喜欢黑okx和老徐，他们也不怎么请我吃饭，也不公关我，更没有广子给我，但是从研发的角度，ok此举至少把wallet底层基础往前提了2个迭代（还将之开源），这点确实让人动容（据说老徐还是一直默默支持btc core开发社区）  我肯定知道写ok的这种稿子没有流量，也大概率不会有回响（我肯定也知道友商也在看）但是仍值得我花时间为他们写这么一篇长推。  对事不对人，是一种尊重也是一种温柔。  ps： 为免大家说我舔，弄的我里外不是人，我就不 @ 相关的人了
实战推文,2009905629612351803,Sat Jan 10,点赞 5,评分 5.4,@KuiGas 下次喝酒，先喝三杯  敬认知 敬周期 敬alpha 🤣
实战推文,2022509593734287842,Sat Feb 14,点赞 46,评分 7.6,哈哈哈 我翻译一下 给大家知道Richard的水平有多高  Bloomberg问了一个很tricky的问题：cz是否影响binance的经验决策？ 表面是cz是否参与binance的运营，实际上binance的组织架构是否符合规定，治理是否合规  因为众所周知的原因，cz不能参与binance的日常管理，但是大家都知道cz是founder + 大股东，怎么可能不影响binance的日常决策，你敢说，还没人敢听…而且heyi现在是co-ceo，剪不断理还乱，暗示binance结构混乱，管理混同，加之1011的影响可能存在违规  Richard哪能不知道背后的意思？于是就搬上市公司治理结构那套（股东会-监事-董事会-高管）  意思浅浅- binance虽然不是上市公司，但是是按照上市公司的标准来做决策的，审计-独立董事-高管相互制衡；cz的影响是来自于其大股东身份  从Richard对于组织架构的叙述篇幅来说，可见其重视程度 - 务必要把这个组织架构说清楚  这也难怪，在目前这个舆论压力下，大家都得步步为营。  假设这个问题没提前沟通过的话，是ambush的话，（which 我觉得应该是，很少看Richard回答的有点急，有点spin around）那么Richard在这一瞬间的回应（包括表情管理）确实没什么可挑剔了
实战推文,1999801041962053893,Sat Dec 13,点赞 22,评分 7.4,一、传统的“卖铲子”逻辑（2017-2021） 在早期的 ICO 或 DeFi Summer 时代，逻辑接近于传统的福建生意经：  场景：散户想淘金（交易/投机）。  铲子：交易所、公链 Gas、借贷协议。  逻辑：你用我的铲子挖金子，我收你租金（手续费）。  Token：类似于“预售服务凭证”或“会员卡”，代表未来使用铲子的权利或分红权。  二、 2023～2025 年的异化：“Token 即产品”  到了 2025 年，随着基础设施过剩（L2 泛滥），“收过路费”已经赚不到钱了（Gas 费降至忽略不计）。  项目方和资本发现，与其辛苦做一把好铲子赚微薄的租金，不如直接把“铲子公司的股票”（Token）当作货物卖给散户。  在这个新模型中： 真正的产品（Product）：是 Token。这是唯一能产生销售收入  营销素材（Marketing）：是 公链、游戏、工具。它们存在的唯一意义是为 Token 提供叙事背景，增加“货物”的可信度和韭菜的想象空间  商业模式：卖 Token = 销售收入。 行业不再追求通过技术服务盈利，而是通过金融手段将“空气”定价并销售。  三、生产与包装：高估值背书与“可信度”游戏  如果 Token 是货物，那么为了把这个货物卖出高价（出货），就需要顶级的包装。  机构背书：不是为了投资，是为了“贴牌”  在 2023-2025 周期，VC 的角色从“风险投资者”变成了“品牌加盟商”。  hhhh 这篇文有好多段落可以单独截出来发推 😂
