id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
1772500329336365378,2024-03-26 05:46:24,现货期货微观与庄家行为学,⭐ 精选,320,29,126,176397,"买币得看人品，就像孙割，明知孙割啥jb样，天天跟他一起玩的人也绝对不是啥好鸟，定点插针爆大户，超卖空气，给用户资产➕p，天天拿着用户的钱到处白嫖…..跟随孙割的还是数不清在火币玩的依然不少，发的币依然有人买。

薛蛮子每次缺嫖资就发币，每次都有人冲😂
夏雪宜在ok链瞎几把发币也是一堆人冲，被喷着退网了现在出来有一堆人信。
vt这种骗子换个了马甲我估计以后他再割韭菜还有一堆人抢着送.
傻逼真的太多了太多了……..

规避风险除了代码合约风险外，人也是最大的风险。",1,images/1772500329336365378_0.jpg,https://x.com/xiaomustock/status/1772500329336365378
1770496833984593994,2024-03-20 17:05:14,现货期货微观与庄家行为学,归档,9,1,7,34027,金额太大了….我又不敢套保，怕套不住爆仓亏更多…..不喜欢做空，也从来不做空。,0,,https://x.com/xiaomustock/status/1770496833984593994
1753286673646112868,2024-02-02 05:18:12,现货期货微观与庄家行为学,⭐ 精选,183,56,36,154551,"今天把这个我去年写的拿出来，有些如果只上合约不上现货如果流通市值很小的话，操作起来就是暴利，最近币安上的合约币多，应该有利可图，从合约角度去揣测狗庄，去交易现货。

加一句：市值可能比较宽泛，没有定式，按照热度来，热度高的可以给的买入市值大一些，热度差劲的就追求极低市值带来的性价比。",0,,https://x.com/xiaomustock/status/1753286673646112868
1751532485190779136,2024-01-28 09:07:41,现货期货微观与庄家行为学,⭐ 精选,396,64,117,313542,"1万刀到十万刀这个阶段，一旦行情不好或者行情太好，你会尝试搞合约做空，死在半道上。因为他们看到了希望想获得更大的成功，又不想浪费下跌行情，认定了自己就是交易天才，或者认定某个大v给指出的比特币方向就是100%发生的真理去操作合约，然后万万没想到事不如人愿插针或者反向拉盘，一觉醒来接近爆仓，你依然坚信自己认定的方向就是对的，继续追加保证金，直到自己把所有现货账户里面的u都划转到了u本位合约账户，才发现自己已经没有退路了，自己只需要扛住这最艰难的一段行情，绝对所有亏损都会回来的。你现在已经没有想着赚钱，只希望自己能回本，看着合约单子-266%的收益率，你连睡觉都睡不着的，隔几分钟就要看一下账户，生怕自己就爆仓了，紧张的你只想再抽根烟喝口水，平复内心的焦虑，后背紧绷。就这么在你爆仓价10%附近来回摩擦折磨了你几个晚上，你觉得曙光快来了。眼神迷离，这天你刚睡醒，打开账户看着还好，没爆，起身撒了泡尿，洗了把脸，你生怕单子真爆了，洗脸之余还不忘再看一眼，还好还好，没有。在关上卫生间门的那一刻，兜里的手机震了三下，你慌张的赶紧打开手机，屏幕上是三个短信，俩个提示你追加保证金，一个是爆仓提示，大脑🧠发懵，你还是不敢相信，不甘心打开了那个让你整夜整夜睡不着的app，没了，合约界面没有持仓订单，白色的，不想接受这个现实，你用手拍打着脑袋抓了一下头发，切换到总资产，0.3u…….

你抽了一根烟，又刷了一下app，0.3u…..

打开了借呗，才想起来哪里还有额度可以借，网商贷也没额度，切到了微信又去看了一下微粒贷，提示还有1万五千的额度，你不甘心，申请了一下，提示本产品暂不能为您服务。

一想到这个月要还的各种贷款2万六，自己一个月工资七千块，你低下脸找好朋友和哥哥姐姐问了一圈，你不敢说你炒币，只是给他们说，你装修，差个几万块钱，顺利的借到了3万块，你想着还完这个钱还是身无分文，又冲进去。

看着账户的5000u，原本是10倍合约，如果快速把亏掉的钱都拿回来，你直接开了20倍，觉得现在绝对绝对的顶了，不会再涨了，开完单子，你在群里假装淡定的聊着天。

突然一条推特弹窗，贝莱德今日再次加仓了2万枚btc，你立马切换到app只看到了一根接近4%的大阳线，同时手机再次连续震动了三下，你知道，来不及了，一切都晚了，一切都完了…..

无数催债短信，各种贷款平台电话轰炸，来自父母的询问，你是不是欠了一堆钱……

悔恨，自责……你像个懒赌鬼一样，翻找着所有曾经用过的账户，地址，看看有没有遗漏的资金，翻找着银行卡看看还剩下多少钱。开始对身边人编瞎话，开始欺骗………..

群里不再有你活跃的身影，原本一天能说八百句的你，再也没有出现过，更没有对接下来的行情评头论足，他们甚至以为你买哪个币发了，不炒币了，嗯，你确实不炒币了……也没钱再炒。

几年过后，一轮牛熊，你在外面终于喘了口气，债务解决了七七八八，但是还是对币圈的亏损充满执念，依然坚信这是唯一可以翻身的地方，“我失去的东西我一定要拿回来！”你，又来了…..带着过去亏损的教训，重新接受这个市场的洗礼！谨小慎微，几经磨难，重新站上了10万美金！你又变回了那个充满自信的炒币男孩，但始终对合约产生了挥之不去的恐惧，敬畏！",0,,https://x.com/xiaomustock/status/1751532485190779136
1750481700218720523,2024-01-25 11:32:14,现货期货微观与庄家行为学,归档,72,7,42,218223,本想等币安发上alt合约公告拉盘再走，万万没想到发了也不拉盘刚刚，所以直接0.31走了，20%收益还不错，撸了10万u😄 https://t.co/6qAjIxj7Lw,2,images/1750481700218720523_0.jpg;images/1750481700218720523_1.jpg,https://x.com/xiaomustock/status/1750481700218720523
1737728007194968443,2023-12-21 06:53:36,现货期货微观与庄家行为学,⭐ 精选,538,57,302,544785,录屏验证一下，500u到95万u，从9.04号开始到今天12.21日结束，现货和杠杆的比例在6成以上现货，4成以下杠杆，资金做大以后基本上杠杆的比例非常低，1/10，或者纯现货。不鼓励任何人上杠杆，因为你们把握不住，我也一样，合约这玩意害人，我大号从来都是现货。这个小号不做了，也不再发相关的了，可以俩个视频对照看，id都没变。我们下一个500u再见👋,1,images/1737728007194968443_0.jpg,https://x.com/xiaomustock/status/1737728007194968443
1733324898666504586,2023-12-09 03:17:14,现货期货微观与庄家行为学,⭐ 精选,140,20,58,370046,"按照之前预测，这一段不会回调
，一路小步走到5.3万刀，现在才4.4万刀还能拉一万刀，然后回调个大的到4万左右稍稍跌破4万去个3.5附近可能3.7，把开杠杆的都搞死，然后一路爆拉冲7破10真的超级大牛市不停歇。

（我要是庄家4.4回调就是给空狗活命的机会，接下来不可能回调，前面3.7附近刚给空军培养成来回波段的习惯，涨了就空跌了就多，现在空军肯定都在扛单，跌了不就让他们跑了么，必须先干到前高附近5.2左右搞死他们，再跌）",1,images/1733324898666504586_0.jpg,https://x.com/xiaomustock/status/1733324898666504586
1729488313554440552,2023-11-28 13:12:00,现货期货微观与庄家行为学,⭐ 精选,199,8,31,180532,"明天写一篇，关于币安内的代币持续拉盘，在上合约之际怎么操作的小作文。

因为最近币安给山寨币上合约比较频繁，所以相对实用，日常交易能用得上。整一些参考案例，佐证。
有啥想看的可以点赞👍留言，我后面写写。",0,,https://x.com/xiaomustock/status/1729488313554440552
1726422475054203375,2023-11-20 02:09:28,现货期货微观与庄家行为学,归档,42,7,24,93453,"买了祖传5万u的strax，目标1.3
1.币安还没有跟随发拆分公告，跟随发了必涨。
2. 官推宣布了12月拆分 投票通过，距现在时间不长不短适合进入狗庄的拉盘周期。 https://t.co/DO8YTDnFpo",1,images/1726422475054203375_0.jpg,https://x.com/xiaomustock/status/1726422475054203375
1723545424185987500,2023-11-12 03:37:05,现货期货微观与庄家行为学,⭐ 精选,869,244,146,432541,"暴涨数倍的币，包括gas，开始暴跌后怎么抄底可以赚到钱？那就是得按照最高价的25%以下再考虑抄底，29.9*0.25=7.4刀以下。
（明天写这个在eth和比特币上怎么用）

目前观测的情况是这个比例在韩国棒子upbit操盘过的币当中比较实用，loom，hifi，ygg这三个暴涨数倍，抄底位置就是近似于于25%或者更小一些更加安全。

loom
最高价：0.5，最低价0.1，最高价的20%，反弹高点0.16，收益60%

hifi
最高价：2.63，最低价0.48，最高价的18%，反弹高点1.34，收益179%

ygg
最高价：1u，最低价0.1812，最高价的18.12%，反弹高点0.438，收益率141%

ordi（以ok计算）
最高价：开盘均价14u，最低点2.82，最高价的29%，反弹高点目前22.7，收益率700%

polyx
最高价：0.431， 
最低价预计20%：0.086

gas
最高价29.9
最低价预计20%：5.98

基本上最低价是最高价的20%。
但是抄底：我们可以选择从最低价反弹到最高价的25%附近可以认为反弹行情开始，不然就依然是下跌中继，还有继续下跌的可能性。

也就是对gas而言，先跌到5.98附近，然后反弹到7刀附近可以认为是反弹行情开始。没有到7附近，那就依然是下跌中继还是会跌。

原理就是从庄家思维和散户心理出发，基本上绝大多数散户都喜欢腰斩跌一半去抄底，在真正从最高价往下跌的这一段对手盘反而是相对真空的，因为空军在庄家数倍爆拉的过程中基本上已经杀完了，很少敢有人继续参与，敢参与的人骨灰上已经长了三米高的坟头草。

但是庄家想赚钱，并且想脱身立场，必须制造出大量的对手盘，他才有得赚。
最正确的做法就是趁热度，散户没有遗忘这个代币的时候迅速砸盘，砸到散户上车的心理价，然后横盘停留让散户上车。
最好期间在腰斩价50%附近多来几次非常小幅度的拉盘砸盘，这样的非常小幅度砸盘不足以吓跑散户，同时非常小幅度的拉盘又不足以让散户获利走人，同时还能接更多散户上车接盘来做庄家对手盘。

等对手盘累计差不多以后，可能停留不超过24小时，车上满人以后，就会继续砸盘，直到新上车的散户继续被腰斩。当他们割肉的时候就是庄家的顶部空单买入平多的时候。

所以最高价的腰斩价横盘对庄家很重要，他必须要像妓女一样勾引到足够多的嫖客，才能保证自己在接下来的平空买入操作中安全下车，保证自己的收益最大化。
这一切正如我们看到的gas，28爆砸到14刀附近，昨天横盘一天等别人抄底，今天继续下砸到9刀以下，等待这些人割肉。

要时刻记住的一点，庄家现在手里拿的是大量的筹码和大量的空单，大额空单想走必须要有大量的对手盘卖出，然后自己空单买入平仓，这样币价的波动才最小。这是最值得思考的一部分。

这个仅是从近期几个月统计学的角度总结一下是这样子操作，扩大时间范围后可能不具有适用性。同时在排放币中也不太适用，gas是排放币所以预测可能不准确。（底部插针数据不算）

明天写在比特币和eth上这种更加细化的统计学预测，是不是一样有效？我们明天继续写。

码字不容易，希望对您的交易有帮助，有用的留言：有用
能点赞收藏就是对我最大的鼓励🤚",4,images/1723545424185987500_0.jpg;images/1723545424185987500_1.jpg;images/1723545424185987500_2.jpg;images/1723545424185987500_3.jpg,https://x.com/xiaomustock/status/1723545424185987500
1723512106308559139,2023-11-12 01:24:42,现货期货微观与庄家行为学,归档,131,32,22,70943,还是写小作文吧，这类暴涨数倍的币，抄底有个数字大部分情况非常有效，25%，就是指行情最高价的25%抄底，千万别在50%抄底很多人会选择这样干，基本上都会死翘翘，庄家吃的就是50%腰斩抄底的人，会让他们再腰斩一次。等会具体写,0,,https://x.com/xiaomustock/status/1723512106308559139
1723398252924719400,2023-11-11 17:52:17,现货期货微观与庄家行为学,归档,37,1,29,46021,"祖传5万u 买了cyber，这次是真睡了

棒子前期操盘爆拉过的币砸过来之后就cyber没拉盘了，一直在6.5左右横盘，今天刚动我追了一把 https://t.co/mLNBZlHkX7",1,images/1723398252924719400_0.jpg,https://x.com/xiaomustock/status/1723398252924719400
1723262937895440473,2023-11-11 08:54:35,现货期货微观与庄家行为学,⭐ 精选,833,617,199,414826,"明天写下一集，gas，loom，hifi，trb，ygg这种暴涨数倍以后，鱼尾行情结束暴跌后，怎么现货操作依然还能赚到钱，给你们搬案例分析一下。

想看的留言：想看",0,,https://x.com/xiaomustock/status/1723262937895440473
1723226048706531640,2023-11-11 06:28:00,现货期货微观与庄家行为学,归档,11,1,4,16582,@weilin58259960 好言难劝该死的鬼，他们自己吃到苦头才会觉得咱们说的对，钱都在合约里早晚爆干净。,0,,https://x.com/xiaomustock/status/1723226048706531640
1723203548186624413,2023-11-11 04:58:36,现货期货微观与庄家行为学,⭐ 精选,2580,806,280,1031879,"我们从期货和现货价格的变化上来分析庄家是否在平多建空单，准备砸盘结束。还是以庄家的角度来思考。

庄家平多和建空单都是卖出动作，但是庄家的体量多单和空单的体量肯定异常庞大，如果持单量不够，拉盘就有概率发生亏损，倒金字塔在崩盘的时候不一定会有很多人接他的筹码。

既然他的单量异常庞大，那么在持仓数据和期货价格上就会产生俩个异常明显的变化，还有一个链上辅助变化作为补充。

1.合约持仓量先骤降再反升，因为这是一个平掉多单，开新空单的过程。

2.因为平多和建空单都是卖出操作，庄家想完美把这么大体量的单子平掉，同时开出空单，唯一能做到这件事情的手法就是继续疯狂拉现货，促使散户看到巨大的价格差继续买入期货给自己提供期货卖空的买盘，来使得自己的空单建仓能顺利完成。正如昨天的gas，然后自己疯狂在期货里面疯狂卖出平多。这一段币价拉升机会产生巨额的价格差，可能30%以上，之前ygg在这种阶段价格差达到了50%，polyx40%，loom30%。

这期间会产生一个非常有意思的价格变化，我在loom和polyx上观察到过，loom当天现货价格（10.15号21:00时段）拉到了0.5最高。期货价格此时段0.41，紧接着期货价格在一小时内砸到了0.2796，期货到了0.366，如果用1分钟线看这个时段的变化更加有意思，有兴趣的朋友可以翻着k线对比。这其中绝对涵盖了天量的平多和建空单，散户的买盘和做市商的单量支撑不了庄家如此短时间的单量，自然会造成巨大的期现差价。

紧接着几小时loom期货价格居然追平了现货价格。现货从0.36仅涨了10%到了0.4，期货价格居然从0.29拉到了0.3866，这绝对是最血腥的操盘。即使很多玩家从期现巨大的差价预判对了庄家应该是建空了或者loom价格应该涨到头了来参与做空，那这个临死前的反抽还是能把这里的聪明资金杀死。

巨大期现差产生后，币价临死前的反抽杀空单这个同样发生在了hifi和polyx上面，可能幅度没有这么夸张，但依然足以致命。hifi在合约上线当天价格基本上已经到达了峰值，期货价格不断下跌，现货居然纹丝不动，庄家用少量的钱就能拖住现货，来砸盘期货让散户看到差价后觉得在资金费率上和价格差上都有利可图，好给庄家提供对收盘，完成建仓操作。hifi在几个小时内期货价格从2.6刀砸到了1.3刀，期间现货价格依然是2刀，聪明资金肯定判断出来这是鱼尾了，但依然在接下来的五个小时被绝杀，期货价格反抽到了2刀跟现货价格打平杀死了这波聪明资金，紧接着也是跟loom一样才开启真正的暴跌。polyx也一样，你们感兴趣可以自己翻阅k线。

同样一幕发生在了昨晚的gas身上，感兴趣的可以翻k线研究研究。

3.第三点作为辅助，就是链上动作的变化，可能会对trb真正行情结束的判断有所帮助。trb是一直往币安外部提币造成币价稀缺拉升，loom当时也是一样。但这些操作在庄家砸盘之前都会发生停止。

接下来我们思考，如果庄家每次买的筹码都提走了，在不把筹码充值回交易所的情况下，如何砸盘呢？

首先链上肯定会被无数人监控，你一旦转入交易所，散户的动作会比你更快，这绝对不是庄家愿意看到的，你这是赚我的钱怎么能比我提前操作呢？

那么作为庄家，最正确的操作就是准备砸盘前的几天或者十几个小时，会停止往交易所外提币，同时期间大幅拉升收集用来砸盘的筹码，甚至可以这样，庄家买100万美金币，只提出去10万，来迷惑散户。外部特征就是我们散户可以看见的变化就是价格依然在不断拉升而且速度快过了以往任何时候，但是链上动作却很少。这是散户死亡前最后的晚餐。

简单说就是币价涨幅最快的时候链上动作反而消失或者很小，也可以作为辅助来判断是否是鱼尾行情出现，崩盘是否即将开始。

当然，最终解释权还是在庄家手里，它永远可以选择不结束拉盘，如果庄家资金量足够庞大的话，或者操作的过程盈利非常充沛。在加密市场永远别做空，以上希望能对您的现货卖出止盈操作有所帮助，不希望用在合约交易上。🤚🤚🤚🤚
码字不容易，希望来点点赞收藏",4,images/1723203548186624413_0.jpg;images/1723203548186624413_1.jpg;images/1723203548186624413_2.jpg;images/1723203548186624413_3.jpg,https://x.com/xiaomustock/status/1723203548186624413
1723028664504422723,2023-11-10 17:23:40,现货期货微观与庄家行为学,⭐ 精选,462,40,584,585420,"今天写一篇关于，trb，gas，loom，ygg，polyx，hifi这些数倍爆拉的币，如何预判鱼尾出现行情结束，
从行情结束前的一些期货现货价格上的特征变化，做一个分析总结,以前写过一篇费率角度的，现在韭菜都被拉服了，做空的人少了不太适用了。

想看的留言：想看

不一定适用全部，但希望对您的日常交易有所帮助，给老表点动力，观察了很长时间总结的。",0,,https://x.com/xiaomustock/status/1723028664504422723
1722486099321425988,2023-11-09 05:27:42,现货期货微观与庄家行为学,⭐ 精选,82,3,66,113582,"重仓的只能暗示，现在流量太大了，啥都盯着看，我胆怯于爆漏买入记录了其实，我敢重仓的以后都只发卖出记录，
我怀疑上次重仓gas就是暴露了几十万刀的现货买入记录，被庄家砸盘砸死了。
我从3.2刀一路买到3.6刀，无奈被砸到2.9刀割肉走了。这个对我交易的心态影响太大了，每次重仓把我一直以来用的强买入策略砸盘砸的搞到我怀疑人生了，直到被砸到2.9我真心是很无奈的割肉走了。

重新翻了一遍那天的所有gas买卖记录

10月24号那天，币安一个号的现货买了7.6万个gas，
另外一个号买了1.8万个gas
ok现货买了1万个gas，合约10万个gas
总共3.3的均价20万个gas，现货和合约各10万个，现在18刀，总共踏空了15刀一个，踏空300万美金，15天时间。🌚😭

但是我在车上肯定也不会这么拉，即使拉了我也肯定拿不住。",4,images/1722486099321425988_0.jpg;images/1722486099321425988_1.jpg;images/1722486099321425988_2.jpg;images/1722486099321425988_3.jpg,https://x.com/xiaomustock/status/1722486099321425988
1721384700000764043,2023-11-06 04:31:08,现货期货微观与庄家行为学,⭐ 精选,103,22,18,42916,这个再推荐一下，这个是针对单币种，同时对应到仓位里所有币种依然要严格这样配，保持现货仓位始终大于杠杆仓位，永远不要越界，同时资金体量越大杠杆的占比就要越低，直到纯现货，或者变成可有可无的娱乐仓位。炒币赚钱不是第一位的，安全和保证自己能活下去排第一，然后再想着赚钱,0,,https://x.com/xiaomustock/status/1721384700000764043
1721211723473154549,2023-11-05 17:03:48,现货期货微观与庄家行为学,⭐ 精选,989,224,84,297031,"还有一个 简单实用活的久赚的猛的仓位小策略 ，我500u小号赚十几万美金就这么控制着来的，从不犯规。大牛市必须上杠杆，但是：
1.小资金现货6成，杠杆4成（5/10倍杠杆）资金500-5万美金适用。
2.大一点资金：现货8成，杠杆2成（5/10倍杠杆）资金5-10万u适用
3.大资金：现货9成，杠杆0.5-1成（5/10杠杆） 资金10万以上适用

同时，杠杆赚钱涨幅10%建议减一半杠杆，再往上看情况持有或者清仓，给现货留更大的亏损空间。

这是我平时每天都在用的，我自己同时操作着八九个账户，每个资金量都大不相同，仓位杠杆方法策略配比上也会有些差别，很受用，也对我帮助很大。

这样能保证高收益的同时，又能让自己永远不下牌桌。

另外赚钱记得提现，生活上有债务的赚钱的时候立马还掉，至少赚的30%资金提现。永远不知道你哪一天上头或者遇到黑天鹅失去所有，不赚钱套现再失去的时候就成镜中月水中花，甚至有债务还会把你逼向绝境。

如果觉得值得收藏，或者对你有帮助，希望能帮老表点赞加个标签🤚😀
总结不易。",0,,https://x.com/xiaomustock/status/1721211723473154549
1720991380783423855,2023-11-05 02:28:14,现货期货微观与庄家行为学,⭐ 精选,304,97,52,258523,"最牛逼的币一定能出现在涨幅榜前三，而且会持续出现。牛市想发财盯着涨幅榜就ok，

但要配合

现货交易量能，合约持仓量

这俩个参数去看，现货交易量最少最少一定要占个25%的流通市值。即使不管合约持仓量占市值比例的话，合约持仓量最好是只涨不降。最完美还是要合约持仓量接近流通市值或者超越流通市值，这种强币就可以追，在费率没有拉满之前。拉满之后可以跑也可以按照自己的经验去决定什么时候跑更好。",0,,https://x.com/xiaomustock/status/1720991380783423855
1720062828298862866,2023-11-02 12:58:30,现货期货微观与庄家行为学,归档,23,3,19,54280,"盘一波cake逻辑
现在按照1.6u算
极限亏损位置1.3u，20%亏损
（1.3附近长期数月横盘很扎实）
盈利位置可能在3u，100%利润
盈亏比5

如果是胆子大的交易者，依然可以买进，因为盈亏比实际上很爽，所以如果cake拉盘，目标价重置到3u一个，至少2.7u
至于我有没有，这个不在你们的可视范围之内😂 https://t.co/v1PJYPkIHj",2,images/1720062828298862866_0.jpg;images/1720062828298862866_1.jpg,https://x.com/xiaomustock/status/1720062828298862866
1717766029949214953,2023-10-27 04:51:50,现货期货微观与庄家行为学,归档,41,0,49,59672,有人造谣黑我，来看看，现货我买了十几万刀，交割记录也纹丝不动，我现货把你妈砸死了是不是，我手里这是啥，砸了没，狗日的，张嘴就来，还打码编段子，傻逼儿子，有本事录频发出来看看哪个狗日的说“我已经安排抬轿子”，你能录频证明说这句话的是我，那我是狗日的，你他妈是好人，不是的话你全家都是狗日出来的,4,images/1717766029949214953_0.jpg;images/1717766029949214953_1.jpg;images/1717766029949214953_2.jpg;images/1717766029949214953_3.jpg,https://x.com/xiaomustock/status/1717766029949214953
1708407070033317913,2023-10-01 09:02:40,现货期货微观与庄家行为学,⭐ 精选,104,24,19,49647,"接下来可能俩个交易机会。
1.低于四千万流通市值的带合约小山寨
理由：基本上以前全是一千多万俩千多万市值都被拉到了4千万上方，数量很有限，庄家选择面越来越窄。
2.币安发的调整4小时结算，3%费率的山寨，适合庄家长期控盘吃费率学trb。",0,,https://x.com/xiaomustock/status/1708407070033317913
1708235418037297416,2023-09-30 21:40:35,现货期货微观与庄家行为学,⭐ 精选,45,15,21,44789,"好朋友前几天总结的市值排名，3%费率，4小时结算对庄家诱惑很大，一天就是18%，ygg？perp？unfi？flm？stmx？amb？blz？哪一个会跑出来成为下一个trb。

以后会减少发推，专心交易，今天的ogn值得研究复盘

倒时差睡不着🤚 https://t.co/WwZFtIji3n",1,images/1708235418037297416_0.jpg,https://x.com/xiaomustock/status/1708235418037297416
1707340381732601859,2023-09-28 10:24:02,现货期货微观与庄家行为学,归档,36,6,17,69275,活跃的币费率上下限更新为3% https://t.co/JHfzEna24c,2,images/1707340381732601859_0.jpg;images/1707340381732601859_1.jpg,https://x.com/xiaomustock/status/1707340381732601859
1706806511060611412,2023-09-26 23:02:37,现货期货微观与庄家行为学,归档,21,0,27,25826,front费率还是正，说明了什么，你们思考一下 https://t.co/fQTJLEB3Yd,2,images/1706806511060611412_0.jpg;images/1706806511060611412_1.jpg,https://x.com/xiaomustock/status/1706806511060611412
1706767073114734800,2023-09-26 20:25:55,现货期货微观与庄家行为学,归档,21,1,8,21433,amb的量目前看了一圈是最夸张的，十倍市值，现货量跟市值一样，合约持仓也接近市值了 https://t.co/HIXzE10lWm,3,images/1706767073114734800_0.jpg;images/1706767073114734800_1.jpg;images/1706767073114734800_2.jpg,https://x.com/xiaomustock/status/1706767073114734800
1706740584440910098,2023-09-26 18:40:39,现货期货微观与庄家行为学,归档,18,2,7,19517,合约持仓量，费率上看front都长的很健康，很符合条件，不过我大号还是喜欢保守一些，剩5万u的front继续拿着 https://t.co/AmeztXqJJ0,2,images/1706740584440910098_0.jpg;images/1706740584440910098_1.jpg,https://x.com/xiaomustock/status/1706740584440910098
1706713151062884492,2023-09-26 16:51:39,现货期货微观与庄家行为学,归档,20,1,9,8430,做交易买卖币别信任何人，理论上所有人互相之间都是对手盘，包括我和任何人，或者whoever和我，除非他是你的好朋友可以跟你同步操作 https://t.co/LJwE2qUwlZ,1,images/1706713151062884492_0.jpg,https://x.com/xiaomustock/status/1706713151062884492
1706310908245385680,2023-09-25 14:13:16,现货期货微观与庄家行为学,归档,41,2,30,53910,front的交易量和市值比值好大，三千万市值，合约三个亿交易量，现货4900万交易量 https://t.co/YqaMlrLgmV,2,images/1706310908245385680_0.jpg;images/1706310908245385680_1.jpg,https://x.com/xiaomustock/status/1706310908245385680
1706017576562704426,2023-09-24 18:47:41,现货期货微观与庄家行为学,归档,19,0,19,20092,搞5万u的amb现货，合约持仓貌似这一会多了一百万美金 https://t.co/mxkDLjThTE,2,images/1706017576562704426_0.jpg;images/1706017576562704426_1.jpg,https://x.com/xiaomustock/status/1706017576562704426
1702526439307006291,2023-09-15 03:35:09,现货期货微观与庄家行为学,⭐ 精选,138,37,34,59706,"今天说一个很多人偷偷摸摸在用的套利的策略思路，昨天为了规避某些事情删了特指的。如果同一个币币安费率结算时间是4小时，2小时，其他交易所是8小时，先观察俩者的期货价格比较有关联性，同涨同跌的话，那么这中间就有非常大的套利空。

如果在币安是2小时结算，其他交易所是8小时结算，那么中间会有三次币安费率结算的时候，其他交易所没有对期货进行结算。那接下来就会有俩种套利思路：

1.如果期货结算的瞬间价格瞬间下跌（往上），如果费率为负，可以选择在其他交易所的三个非结算时间，卡点前几秒入空单，结算瞬间吃下跌跌幅收益平空。

2.如果期货结算价格瞬间下跌或者波动不大，或者难以预测波动方向，如果费率为负，可以选择在币安结算费率的三个时段结算前几秒的时候开多吃费率，同时在其他交易所开空套保。

这个是很多人吃饭的碗，我今天给他们拿出来，让你们一起去吃🤣卷起，价值百万美金或者容易喜提交易所封号。

总结不易且风险巨大🤣建议点赞收藏",1,images/1702526439307006291_0.jpg,https://x.com/xiaomustock/status/1702526439307006291
1701612954679189513,2023-09-12 15:05:17,现货期货微观与庄家行为学,归档,11,1,12,12592,小号把lit现货换了一点点整了xvs https://t.co/v2mDBa6lB0,2,images/1701612954679189513_0.jpg;images/1701612954679189513_1.jpg,https://x.com/xiaomustock/status/1701612954679189513
1700514477010227208,2023-09-09 14:20:20,现货期货微观与庄家行为学,归档,57,8,38,27761,我很期待出现一个强庄币，就是合约持仓非常庞大币价却没有涨太多的那种，这种拉盘自然会有庄家来拉盘，它也不会在乎你买了现货抢了它的筹码，它是赚合约里的钱的，现货对他赚的都是小钱，一路往上不会互割。,0,,https://x.com/xiaomustock/status/1700514477010227208
1700384532896100597,2023-09-09 05:43:58,现货期货微观与庄家行为学,⭐ 精选,522,123,52,134687,"今天补充俩点强参考值，对买入条件补充，简单归纳为，
参考值1：48小时最低价到最高价涨幅低于25%，大于15%
参考值2:成交量4小时成交量增长连续，24小时成交量持续增加
买入条件：
1.涨幅榜前三，
2.费率为正或者为0，
3.现货交易量达到60%+流通市值，（60%有点苛刻，40%可能买到的成本更低，但买到大牛币的概率也会变差）
4.合约持仓量大于流通市值（强买入条件，很少出现，但出现了就是非常牛逼的币）

四个强买入条件同时发生直接干进去，

卖出条件：费率拉满或者相对很高的时候直接清出走人🤣

所有条件和参考值，同时生效同时发生的币才更强，条件越少越差劲

总结不易，多点赞💗加个书签收藏",0,,https://x.com/xiaomustock/status/1700384532896100597
1700331685584273430,2023-09-09 02:13:59,现货期货微观与庄家行为学,⭐ 精选,30,3,8,13169,cyber只要到个5.8-5.9我就跑了，如果某个币自己买的比较多，建议你们挂单的时候不要用限价挂单，应该采用止盈止损挂单，到了触发价格，直接砸盘走人，如果买的比较小额可以选择直接限价挂单比较好，省手续费。 https://t.co/HX7pW4X7Yf,1,images/1700331685584273430_0.jpg,https://x.com/xiaomustock/status/1700331685584273430
1700178187928449147,2023-09-08 16:04:02,现货期货微观与庄家行为学,⭐ 精选,174,11,118,1023427,录个视频做个公证，除了支付转了500u没有任何充值，真实有效，今日第四天1100u，慢慢从现在几千块钱熬，一直熬到这个账户到500万美金，比例的话始终4/5现货，1/5期货多，资金多了以后会降低比例。 https://t.co/2KzcWatbtV,1,images/1700178187928449147_0.jpg,https://x.com/xiaomustock/status/1700178187928449147
1700037613002887520,2023-09-08 06:45:26,现货期货微观与庄家行为学,⭐ 精选,216,46,37,69180,"再讲讲合约持仓大于或者远大于流通市值的买入原理：

庄家在拉盘之前，如果是实力非常强大的庄家，肯定要在合约里先埋入合约多单，对庄家来说越多越好，trb就是那会埋入了三倍于流通市值的多单，等多单买进去后，庄家才开始拉盘现货，所以在8.27号那天四条强买入条件居然全中，这个很少见到这种情况发生，庄家只需要很少的钱拉盘现货，在合约里他能赚到三倍于现货涨跌幅的钱，理论上它不建仓的话能一直拉盘拉下去，永动机。不过做空的人太多的时候期货价格跟不上去，那么庄家拉盘就没有收益了。基本上这时候费率也拉满了，很显然trb现在就处于这种状态，现货28u，期货22u，基本上就是trb绝对的顶部，因为庄家再拉盘的话没有任何收益了，合约不跟随了（应该是交易所不想亏钱了故意压住了合约价格）

这是合约持仓量大于流通市值作为买入条件的底层逻辑，建议收藏一下🤚👻",0,,https://x.com/xiaomustock/status/1700037613002887520
